"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"9095",4182567292,83.9748073,28.1371251,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9096",4182567293,83.9692838,28.1371287,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9097",4182567294,83.9693622,28.1371287,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9098",4182567295,83.9711463,28.1371402,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9099",4182567296,83.9693491,28.1371416,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9100",4182567297,83.9694078,28.1371443,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9101",4182567298,83.9710382,28.1371688,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9102",4182567299,83.974749,28.1371822,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9103",4182567300,83.9748033,28.137185,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9104",4182567301,83.9702188,28.1371904,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9105",4182567302,83.974713,28.1372012,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9106",4182567303,83.9693452,28.1372107,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9107",4182567304,83.9694038,28.1372134,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9108",4182567305,83.9692673,28.1372161,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9109",4182567306,83.9693814,28.137233,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9110",4182567307,83.9747562,28.1372344,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9111",4182567308,83.9692283,28.1372393,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9112",4182567309,83.969527,28.1372416,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9113",4182567310,83.9692978,28.137256,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9114",4182567311,83.9753077,28.1372608,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9115",4182567312,83.9752352,28.1372628,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9116",4182567313,83.9692588,28.1372792,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9117",4182567314,83.9746324,28.1372829,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9118",4182567315,83.9701948,28.1372877,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9119",4182567316,83.9693409,28.1372912,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9120",4182567317,83.9692933,28.1372927,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9121",4182567318,83.9693766,28.1372965,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9122",4182567319,83.9695222,28.1373051,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9123",4182567320,83.9746756,28.1373161,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9124",4182567321,83.9753101,28.1373314,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9125",4182567322,83.9689903,28.1373332,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9126",4182567323,83.9752376,28.1373333,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9127",4182567324,83.9689407,28.137336,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9128",4182567325,83.9693437,28.13736,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9129",4182567326,83.9692961,28.1373615,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9130",4182567327,83.9753735,28.1373622,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9131",4182567328,83.9702028,28.1373822,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9132",4182567329,83.9754847,28.1374038,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9133",4182567330,83.9755483,28.1374096,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9134",4182567331,83.9753245,28.1374137,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9135",4182567332,83.9689975,28.1374319,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9136",4182567333,83.9754679,28.137432,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9137",4182567334,83.9689479,28.1374347,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9138",4182567335,83.9754791,28.1374517,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9139",4182567336,83.9755427,28.1374575,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9140",4182567337,83.9701868,28.1374654,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9141",4182567338,83.9748354,28.1374685,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9142",4182567339,83.9754189,28.1374835,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9143",4182567340,83.9689721,28.1374921,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9144",4182567341,83.9701356,28.1374951,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9145",4182567342,83.9748792,28.1374961,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9146",4182567343,83.9699437,28.1374993,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9147",4182567344,83.9700332,28.1374993,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9148",4182567345,83.9698861,28.1375077,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9149",4182567346,83.9689144,28.1375137,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9150",4182567347,83.9747914,28.1375228,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9151",4182567348,83.9710542,28.1375408,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9152",4182567349,83.9697693,28.1375416,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9153",4182567350,83.9748352,28.1375504,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9154",4182567351,83.9690095,28.1375518,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9155",4182567352,83.9690008,28.1375521,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9156",4182567353,83.9690899,28.1375563,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9157",4182567354,83.9749553,28.1375595,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9158",4182567355,83.9711358,28.1375689,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9159",4182567356,83.9710414,28.1375698,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9160",4182567357,83.9715726,28.1375724,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9161",4182567358,83.9689431,28.1375736,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9162",4182567359,83.9714868,28.137581,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9163",4182567360,83.9696974,28.1375825,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9164",4182567361,83.9750497,28.1375855,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9165",4182567362,83.971123,28.1375978,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9166",4182567363,83.9750197,28.1376014,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9167",4182567364,83.9690055,28.1376068,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9168",4182567365,83.9713704,28.1376081,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9169",4182567366,83.9751005,28.1376098,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9170",4182567367,83.9713061,28.1376107,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9171",4182567368,83.9690859,28.1376113,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9172",4182567369,83.9715782,28.1376154,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9173",4182567370,83.9714373,28.137617,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9174",4182567371,83.9714924,28.1376241,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9175",4182567372,83.974901,28.1376243,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9176",4182567373,83.9755394,28.1376259,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9177",4182567374,83.9712656,28.1376271,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9178",4182567375,83.9713759,28.1376277,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9179",4182567376,83.9712991,28.1376352,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9180",4182567377,83.969627,28.1376375,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9181",4182567378,83.9750177,28.1376377,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9182",4182567379,83.9750969,28.1376398,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9183",4182567380,83.9756125,28.1376403,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9184",4182567381,83.9754998,28.1376601,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9185",4182567382,83.9712552,28.1376602,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9186",4182567383,83.975409,28.1376612,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9187",4182567384,83.9750685,28.137662,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9188",4182567385,83.9714477,28.1376635,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9189",4182567386,83.9749653,28.1376663,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9190",4182567387,83.9751555,28.1376673,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9191",4182567388,83.9712887,28.1376684,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9192",4182567489,83.9713736,28.1376716,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9193",4182567490,83.9713093,28.1376741,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9194",4182567491,83.9713863,28.1376742,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9195",4182567492,83.975521,28.1376986,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9196",4182567493,83.9757258,28.1377006,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9197",4182567494,83.9756545,28.137707,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9198",4182567495,83.9755006,28.1377109,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9199",4182567496,83.9754098,28.137712,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9200",4182567497,83.9755941,28.137713,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9201",4182567498,83.9752247,28.1377158,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9202",4182567499,83.969563,28.1377235,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9203",4182567500,83.9752651,28.1377263,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9204",4182567501,83.9755,28.1377277,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9205",4182567502,83.9750361,28.1377407,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9206",4182567503,83.9754386,28.1377423,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9207",4182567504,83.9753402,28.1377536,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9208",4182567505,83.9754327,28.1377562,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9209",4182567506,83.9754042,28.1377585,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9210",4182567507,83.9753869,28.1377608,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9211",4182567508,83.9740287,28.1377624,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9212",4182567509,83.9752089,28.1377632,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9213",4182567510,83.9750947,28.1377682,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9214",4182567511,83.9752492,28.1377737,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9215",4182567512,83.9757346,28.1377768,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9216",4182567513,83.9756633,28.1377832,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9217",4182567514,83.9680577,28.1377857,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9218",4182567515,83.9742911,28.1377863,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9219",4182567516,83.9775715,28.137789,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9220",4182567517,83.9754367,28.1377943,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9221",4182567518,83.9754082,28.1377966,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9222",4182567519,83.9755601,28.1377966,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9223",4182567520,83.9681606,28.1378037,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9224",4182567521,83.9755232,28.1378039,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9225",4182567522,83.9679786,28.1378176,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9226",4182567523,83.9738432,28.1378182,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9227",4182567524,83.9754618,28.1378184,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9228",4182567525,83.9754434,28.1378199,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9229",4182567526,83.9774691,28.1378285,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9230",4182567527,83.9695167,28.1378293,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9231",4182567528,83.9755207,28.1378294,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9232",4182567529,83.9682251,28.1378316,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9233",4182567530,83.9753194,28.1378579,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9234",4182567531,83.9754974,28.1378651,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9235",4182567532,83.9753661,28.1378652,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9236",4182567533,83.9678949,28.1378675,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9237",4182567534,83.9756401,28.1378713,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9238",4182567535,83.9755034,28.1378756,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9239",4182567536,83.9753698,28.1378883,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9240",4182567537,83.9682545,28.1378984,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9241",4182567538,83.9752875,28.1378995,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9242",4182567539,83.9753696,28.1379007,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9243",4182567540,83.9756007,28.1379041,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9244",4182567541,83.9755428,28.1379065,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9245",4182567542,83.9744946,28.1379179,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9246",4182567543,83.9678327,28.1379303,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9247",4182567544,83.9754239,28.1379335,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9248",4182567545,83.9694767,28.1379337,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9249",4182567546,83.9754442,28.1379341,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9250",4182567547,83.9779169,28.1379357,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9251",4182567548,83.9754298,28.137944,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9252",4182567549,83.9752867,28.1379447,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9253",4182567550,83.9753688,28.1379458,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9254",4182567551,83.9753123,28.1379616,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9255",4182567552,83.9773476,28.1379639,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9256",4182567553,83.9754836,28.1379651,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9257",4182567554,83.9765905,28.1379821,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9258",4182567555,83.9738161,28.1379857,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9259",4182567556,83.9682647,28.1379861,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9260",4182567557,83.9754416,28.1380052,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9261",4182567558,83.9766638,28.138006,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9262",4182567559,83.9677795,28.1380121,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9263",4182567560,83.9765769,28.1380145,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9264",4182567561,83.9675387,28.1380151,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9265",4182567562,83.9765598,28.1380158,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9266",4182567563,83.976483,28.1380172,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9267",4182567564,83.9759209,28.1380181,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9268",4182567565,83.9753241,28.1380229,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9269",4182567566,83.9763914,28.1380244,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9270",4182567567,83.9766502,28.1380384,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9271",4182567568,83.9676291,28.138051,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9272",4182567569,83.9766615,28.1380564,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9273",4182567570,83.9682918,28.1380579,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9274",4182567571,83.9758484,28.1380647,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9275",4182567572,83.9764886,28.138073,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9276",4182567573,83.9694543,28.1380733,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9277",4182567574,83.9765294,28.1380751,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9278",4182567575,83.976397,28.1380801,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9279",4182567576,83.9747706,28.1380895,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9280",4182567577,83.9677072,28.1380988,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9281",4182567578,83.96749,28.1381008,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9282",4182567579,83.9676597,28.1381018,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9283",4182567580,83.9766311,28.1381156,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9284",4182567581,83.968345,28.1381168,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9285",4182567582,83.9760034,28.1381178,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9286",4182567583,83.9761708,28.1381258,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9287",4182567584,83.9773284,28.1381331,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9288",4182567585,83.9693399,28.1381361,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9289",4182567586,83.9692716,28.1381396,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9290",4182567587,83.9764143,28.1381463,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9291",4182567588,83.975931,28.1381644,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9292",4182567589,83.968397,28.1381726,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9293",4182567590,83.9783136,28.1381726,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9294",4182567591,83.9763823,28.1381745,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9295",4182567592,83.9764956,28.1381799,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9296",4182567593,83.9762701,28.1381812,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9297",4182567594,83.9764558,28.138183,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9298",4182567595,83.9761171,28.1381836,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9299",4182567596,83.9797274,28.1381839,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9300",4182567597,83.9674538,28.1381846,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9301",4182567598,83.9738659,28.1381852,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9302",4182567599,83.9753559,28.1381872,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9303",4182567600,83.9760798,28.1381885,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9304",4182567601,83.9694815,28.1381917,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9305",4182567602,83.9761222,28.1381936,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9306",4182567603,83.9693447,28.1382095,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9307",4182567604,83.9764239,28.1382112,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9308",4182567605,83.9692764,28.1382129,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9309",4182567606,83.9764422,28.1382154,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9310",4182567607,83.9684818,28.1382155,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9311",4182567608,83.9761227,28.138217,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9312",4182567609,83.9750149,28.1382171,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9313",4182567610,83.975311,28.1382193,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9314",4182567611,83.9760854,28.1382219,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9315",4182567612,83.9793691,28.1382234,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9316",4182567613,83.9753944,28.1382291,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9317",4182567614,83.9762215,28.138249,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9318",4182567615,83.9765644,28.1382603,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9319",4182567616,83.9753494,28.1382612,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9320",4182567617,83.9786334,28.1382741,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9321",4182567618,83.9800856,28.1382741,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9322",4182567619,83.9693484,28.138275,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9323",4182567620,83.9674459,28.1382873,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9324",4182567621,83.9763495,28.1382894,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9325",4182567622,83.9763967,28.1382925,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9326",4182567623,83.976511,28.1382958,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9327",4182567624,83.9790237,28.1383023,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9328",4182567625,83.9685768,28.1383093,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9329",4182567626,83.969571,28.1383102,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9330",4182567627,83.9779096,28.1383135,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9331",4182567628,83.9764695,28.1383143,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9332",4182567629,83.9778392,28.1383156,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9333",4182567630,83.9738613,28.1383168,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9334",4182567631,83.9694449,28.1383195,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9335",4182567632,83.9768893,28.1383212,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9336",4182567633,83.9763463,28.1383282,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9337",4182567634,83.976511,28.1383289,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9338",4182567635,83.9763935,28.1383312,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9339",4182567636,83.9693132,28.1383342,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9340",4182567637,83.9762075,28.1383379,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9341",4182567638,83.976169,28.1383387,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9342",4182567639,83.9768491,28.1383403,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9343",4182567640,83.9763181,28.1383432,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9344",4182567641,83.9762674,28.1383479,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9345",4182567642,83.9765294,28.1383522,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9346",4182567643,83.9779112,28.1383558,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9347",4182567644,83.9778408,28.1383579,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9348",4182567645,83.9696766,28.1383582,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9349",4182567646,83.9764471,28.1383636,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9350",4182567647,83.9736714,28.1383647,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9351",4182567648,83.9674979,28.1383651,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9352",4182567649,83.976569,28.1383675,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9353",4182567650,83.977018,28.1383698,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9354",4182567651,83.9695802,28.1383725,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9355",4182567652,83.9769689,28.1383746,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9356",4182567653,83.9764886,28.1383783,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9357",4182567654,83.9694097,28.1383788,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9358",4182567655,83.9686492,28.1383821,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9359",4182567656,83.9769276,28.1383839,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9360",4182567657,83.9762091,28.1383971,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9361",4182567658,83.9761706,28.1383979,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9362",4182567659,83.9768875,28.138403,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9363",4182567660,83.9763253,28.1384038,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9364",4182567661,83.9697773,28.1384047,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9365",4182567662,83.9762746,28.1384085,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9366",4182567663,83.9694602,28.1384094,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9367",4182567664,83.9695242,28.138412,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9368",4182567665,83.9696559,28.1384123,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9369",4182567666,83.9768541,28.1384157,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9370",4182567667,83.9769172,28.1384163,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9371",4182567668,83.9750556,28.1384166,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9372",4182567669,83.9774304,28.1384192,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9373",4182567670,83.9771555,28.138422,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9374",4182567671,83.9772027,28.1384223,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
