"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"6903",4173907336,83.8793064,28.2128154,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6904",4173907337,83.89069,28.2128271,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6905",4173907338,83.8793675,28.2128303,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6906",4173907340,83.8793961,28.212886,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6907",4173907341,83.8792819,28.2128933,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6908",4173907342,83.8793147,28.2129052,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6909",4173907343,83.8905062,28.2129081,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6910",4173907344,83.879343,28.2129082,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6911",4173907345,83.8794402,28.2129099,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6912",4173907346,83.8792466,28.2129176,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6913",4173907347,83.8793701,28.2129232,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6914",4173907348,83.8792878,28.2129382,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6915",4173907349,83.8905639,28.212942,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6916",4173907350,83.8793806,28.2129469,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6917",4173907351,83.8794142,28.2129471,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6918",4173907352,83.8792117,28.2129604,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6919",4173907353,83.8793192,28.2129636,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6920",4173907354,83.8904559,28.2129746,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6921",4173907355,83.8793537,28.2129799,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6922",4173907356,83.8903087,28.2129908,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6923",4173907357,83.8792843,28.2130064,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6924",4173907358,83.8905136,28.2130085,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6925",4173907359,83.8903936,28.2130366,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6926",4173907360,83.8751388,28.213039,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6927",4173907361,83.8901338,28.213043,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6928",4173907362,83.8750669,28.213053,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6929",4173907363,83.8900949,28.2130573,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6930",4173907364,83.8910896,28.2130632,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6931",4173907365,83.8902555,28.2130672,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6932",4173907366,83.8752061,28.213077,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6933",4173907367,83.8901508,28.2130789,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6934",4173907368,83.891119,28.2130901,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6935",4173907369,83.8901119,28.2130932,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6936",4173907370,83.8910484,28.2130981,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6937",4173907371,83.8751569,28.2131113,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6938",4173907372,83.8751587,28.2131126,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6939",4173907373,83.8903403,28.2131131,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6940",4173907374,83.8910778,28.2131251,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6941",4173907375,83.875085,28.2131253,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6942",4173907376,83.8752607,28.2131334,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6943",4173907377,83.875232,28.2131344,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6944",4173907378,83.8752435,28.2131463,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6945",4173907379,83.8752018,28.2131571,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6946",4173907380,83.8900683,28.2132199,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6947",4173907381,83.8902393,28.2132321,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6948",4173907382,83.8810657,28.2132401,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6949",4173907383,83.8903015,28.2132461,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6950",4173907384,83.8901373,28.2132568,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6951",4173907385,83.8793443,28.213267,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6952",4173907386,83.8811268,28.213274,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6953",4173907387,83.8902238,28.2132855,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6954",4173907388,83.8900225,28.2132865,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6955",4173907389,83.890286,28.2132995,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6956",4173907390,83.8794121,28.2133178,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6957",4173907391,83.8900915,28.2133234,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6958",4173907392,83.8809897,28.2133465,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6959",4173907393,83.8815608,28.2133581,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6960",4173907394,83.881622,28.2133644,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6961",4173907395,83.8816793,28.2133658,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6962",4173907396,83.8792423,28.2133727,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6963",4173907397,83.88151,28.2133784,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6964",4173907398,83.8810508,28.2133804,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6965",4173907399,83.8810872,28.2134202,1,2016-05-09 05:48:25,39194135,3569249,"Parassrest","","","",""
"6966",4173907400,83.8815936,28.2134219,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6967",4173907401,83.881771,28.2134227,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6968",4173907402,83.8810202,28.2134233,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6969",4173907403,83.8793102,28.2134235,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6970",4173907404,83.8816197,28.2134372,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6971",4173907405,83.8816771,28.2134386,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6972",4173907406,83.8815428,28.2134422,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6973",4173907407,83.8816944,28.2134641,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6974",4173907408,83.8818016,28.2134665,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6975",4173907409,83.8816678,28.213468,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6976",4173907413,83.8810918,28.213498,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6977",4173907414,83.8815937,28.2135,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6978",4173907415,83.8810247,28.213501,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6979",4173907416,83.8817249,28.213508,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6980",4173907418,83.8816972,28.2135208,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6981",4173907419,83.880618,28.2135306,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6982",4173907420,83.8805372,28.2135349,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6983",4173907421,83.8817871,28.2135389,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6984",4173907422,83.8818595,28.2135389,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6985",4173907425,83.8816231,28.2135528,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6986",4173907430,83.8800689,28.2135907,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6987",4173907431,83.8801352,28.2135922,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6988",4173907432,83.8819195,28.2136106,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6989",4173907433,83.8788532,28.2136107,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6990",4173907434,83.8819643,28.2136171,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6991",4173907437,83.8789098,28.2136287,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6992",4173907440,83.880626,28.2136462,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6993",4173907441,83.8805451,28.2136505,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6994",4173907442,83.8806595,28.2136601,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6995",4173907443,83.8805825,28.2136615,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6996",4173907444,83.8817871,28.2136615,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6997",4173907445,83.8818595,28.2136615,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6998",4173907446,83.8819093,28.2136655,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"6999",4173907447,83.8800667,28.2136694,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"7000",4173907448,83.8801329,28.2136709,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"7001",4173907449,83.8819541,28.2136719,1,2016-05-09 05:48:26,39194135,3569249,"Parassrest","","","",""
"7002",4173907452,83.8807453,28.2136886,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7003",4173907453,83.8807137,28.2136894,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7004",4173907454,83.87882,28.213692,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7005",4173907455,83.8788766,28.2137099,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7006",4173907456,83.8806607,28.213711,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7007",4173907457,83.8805836,28.2137123,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7008",4173907458,83.8807465,28.2137225,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7009",4173907459,83.8807148,28.2137233,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7010",4173907460,83.8791472,28.2138446,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7011",4173907461,83.8790938,28.2138923,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7012",4173907462,83.8792366,28.2139224,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7013",4173907463,83.8791831,28.2139701,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7014",4173907464,83.8790396,28.2140067,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7015",4173907465,83.8788115,28.2140092,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7016",4173907466,83.8788675,28.2140121,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7017",4173907467,83.8790086,28.2140323,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7018",4173907468,83.8790905,28.2140546,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7019",4173907469,83.8802687,28.2140681,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7020",4173907470,83.8788077,28.2140684,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7021",4173907471,83.8788637,28.2140712,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7022",4173907472,83.8790595,28.2140802,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7023",4173907473,83.8791164,28.2140973,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7024",4173907474,83.8802348,28.214101,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7025",4173907475,83.880326,28.214114,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7026",4173907476,83.8788885,28.2141168,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7027",4173907477,83.8788205,28.2141178,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7028",4173907478,83.8790661,28.2141243,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7029",4173907479,83.880392,28.2141317,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7030",4173907480,83.8802921,28.2141469,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7031",4173907481,83.8791548,28.214153,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7032",4173907482,83.879203,28.214155,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7033",4173907483,83.879166,28.2141706,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7034",4173907484,83.8804508,28.2141716,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7035",4173907485,83.8791045,28.21418,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7036",4173907486,83.8792222,28.2141902,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7037",4173907487,83.8803362,28.2141957,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7038",4173907488,83.8788901,28.2142013,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7039",4173907489,83.8788221,28.2142023,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7040",4173907490,83.8791852,28.2142059,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7041",4173907491,83.880395,28.2142356,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7042",4173907492,83.8813686,28.2142456,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7043",4173907493,83.8814355,28.214249,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7044",4173907494,83.8804574,28.2142542,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7045",4173907495,83.8805117,28.2142881,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7046",4173907496,83.8804188,28.2143024,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7047",4173907497,83.8815806,28.2143037,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7048",4173907498,83.8805522,28.2143184,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7049",4173907499,83.881363,28.2143313,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7050",4173907500,83.8806065,28.2143342,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7051",4173907501,83.8814299,28.2143347,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7052",4173907502,83.880473,28.2143362,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7053",4173907503,83.8816372,28.2143366,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7054",4173907504,83.8805782,28.2143422,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7055",4173907505,83.8805205,28.2143453,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7056",4173907506,83.8815073,28.2143541,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7057",4173907507,83.8815428,28.2143542,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7058",4173907508,83.8814342,28.2143602,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7059",4173907509,83.8805601,28.2143685,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7060",4173907510,83.8805466,28.2143691,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7061",4173907511,83.8803578,28.2143819,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7062",4173907512,83.8815994,28.2143871,1,2016-05-09 05:48:27,39194135,3569249,"Parassrest","","","",""
"7063",4173907513,83.8806699,28.214401,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7064",4173907514,83.880433,28.2144143,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7065",4173907515,83.8803365,28.2144202,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7066",4173907516,83.8806234,28.2144352,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7067",4173907517,83.8804117,28.2144527,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7068",4173907518,83.8816355,28.2144617,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7069",4173907519,83.8815699,28.2144678,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7070",4173907520,83.8790999,28.2144926,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7071",4173907521,83.8805111,28.2144955,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7072",4173907522,83.8804754,28.2144965,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7073",4173907523,83.8816401,28.2144996,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7074",4173907524,83.8804684,28.2145043,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7075",4173907525,83.8815745,28.2145057,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7076",4173907526,83.8804234,28.2145095,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7077",4173907527,83.8815243,28.2145116,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7078",4173907528,83.8790429,28.2145124,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7079",4173907529,83.8814512,28.2145177,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7080",4173907530,83.8804746,28.2145467,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7081",4173907531,83.8806513,28.2145496,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7082",4173907532,83.8804296,28.2145518,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7083",4173907533,83.8815514,28.2145527,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7084",4173907534,83.8805134,28.2145558,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7085",4173907535,83.8814727,28.2145565,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7086",4173907536,83.8804777,28.2145568,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7087",4173907537,83.8805966,28.2145608,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7088",4173907538,83.8790269,28.2145836,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7089",4173907539,83.8791415,28.2145857,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7090",4173907540,83.8790698,28.2145871,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7091",4173907541,83.8790844,28.2146055,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7092",4173907542,83.8806671,28.2146094,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7093",4173907543,83.8806124,28.2146206,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7094",4173907544,83.8790229,28.2146217,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7095",4173907545,83.8790658,28.2146252,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7096",4173907546,83.8806135,28.2146565,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7097",4173907547,83.8815581,28.2146593,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7098",4173907548,83.8806667,28.2146595,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7099",4173907549,83.8814795,28.2146632,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7100",4173907550,83.8816206,28.2146634,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7101",4173907551,83.8815519,28.2146752,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7102",4173907552,83.8806059,28.2147613,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7103",4173907553,83.8806591,28.2147643,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7104",4173907554,83.8816523,28.2148069,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7105",4173907555,83.8815835,28.2148187,1,2016-05-09 05:48:28,39194135,3569249,"Parassrest","","","",""
"7106",4173913389,83.8719621,28.225743,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7107",4173913390,83.8719264,28.2257562,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7108",4173913391,83.8719912,28.2258041,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7109",4173913392,83.8719556,28.2258173,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7110",4173913393,83.8715745,28.2258928,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7111",4173913394,83.8715083,28.2258939,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7112",4173913395,83.870183,28.2259797,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7113",4173913396,83.8701238,28.2259815,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7114",4173913397,83.8701182,28.2259845,2,2016-05-10 04:29:32,39205935,3569249,"Parassrest","","","",""
"7115",4173913398,83.8700564,28.2259874,2,2016-05-10 04:29:32,39205935,3569249,"Parassrest","","","",""
"7116",4173913399,83.8706231,28.2259975,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7117",4173913400,83.8701203,28.2260183,2,2016-05-10 04:29:32,39205935,3569249,"Parassrest","","","",""
"7118",4173913401,83.8700584,28.2260212,2,2016-05-10 04:29:32,39205935,3569249,"Parassrest","","","",""
"7119",4173913402,83.8715774,28.2260291,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7120",4173913403,83.870185,28.2260301,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7121",4173913404,83.8715112,28.2260302,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7122",4173913405,83.8701258,28.2260319,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7123",4173913406,83.870687,28.2260387,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7124",4173913407,83.8705647,28.2260677,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7125",4173913408,83.8715578,28.2260805,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7126",4173913409,83.8715048,28.2260827,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7127",4173913410,83.8706286,28.226109,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7128",4173913411,83.8715606,28.2261337,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7129",4173913412,83.8715076,28.2261359,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7130",4173913413,83.8715353,28.2261529,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7131",4173913414,83.871475,28.2261572,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7132",4173913415,83.8715403,28.226208,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7133",4173913416,83.8714799,28.2262122,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7134",4173913417,83.8715322,28.2262149,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7135",4173913418,83.871491,28.2262312,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7136",4173913419,83.871612,28.2262888,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7137",4173913420,83.8715722,28.2262935,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7138",4173913421,83.871531,28.2263098,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7139",4173913422,83.8715452,28.2263235,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7140",4173913423,83.871649,28.2263438,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7141",4173913424,83.8716592,28.2263622,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7142",4173913425,83.8715821,28.2263786,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7143",4173913426,83.8715992,28.2264061,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7144",4173913427,83.8717146,28.226421,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7145",4173913428,83.8717298,28.2264505,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7146",4173913429,83.8716545,28.2264649,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7147",4173913430,83.8716773,28.2264899,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7148",4173913431,83.8717781,28.2265006,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7149",4173913432,83.8717255,28.2265399,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7150",4173913433,83.8715904,28.2265427,1,2016-05-09 05:56:16,39194228,3569249,"Parassrest","","","",""
"7151",4173913434,83.8715254,28.2265675,1,2016-05-09 05:56:17,39194228,3569249,"Parassrest","","","",""
"7152",4173913435,83.8716216,28.2266065,1,2016-05-09 05:56:17,39194228,3569249,"Parassrest","","","",""
