"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"22997",4233665699,83.8871532,28.1457021,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"22998",4233665700,83.8715708,28.1457077,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"22999",4233665701,83.8872231,28.1457094,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23000",4233665702,83.8773685,28.1457104,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23001",4233665703,83.8872144,28.1457166,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23002",4233665704,83.8716165,28.1457267,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23003",4233665705,83.8794111,28.1457288,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23004",4233665706,83.8793717,28.1457428,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23005",4233665707,83.8774204,28.1457531,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23006",4233665708,83.8871337,28.1457661,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23007",4233665709,83.8715374,28.1457704,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23008",4233665710,83.877297,28.145778,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23009",4233665711,83.8871949,28.1457806,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23010",4233665712,83.8717359,28.1457856,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23011",4233665713,83.8715832,28.1457893,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23012",4233665714,83.8861262,28.1457942,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23013",4233665715,83.8716939,28.1458093,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23014",4233665716,83.877349,28.1458207,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23015",4233665717,83.8718048,28.1458803,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23016",4233665718,83.8717628,28.145904,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23017",4233665719,83.8767734,28.1459241,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23018",4233665720,83.8767484,28.1459635,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23019",4233665721,83.8768571,28.1459654,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23020",4233665722,83.8768726,28.1459725,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23021",4233665723,83.8769357,28.1459768,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23022",4233665724,83.8768321,28.1460048,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23023",4233665725,83.8796103,28.1460497,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23024",4233665726,83.8768656,28.146052,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23025",4233665727,83.8769287,28.1460564,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23026",4233665728,83.8764536,28.1460737,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23027",4233665729,83.8765032,28.1460823,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23028",4233665730,83.8795713,28.1460959,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23029",4233665731,83.8796997,28.1461083,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23030",4233665732,83.876439,28.1461392,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23031",4233665733,83.8764886,28.1461478,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23032",4233665734,83.8796606,28.1461546,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23033",4233665735,83.8773683,28.1461723,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23034",4233665736,83.8743054,28.1461812,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23035",4233665737,83.8742594,28.1461917,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23036",4233665738,83.8773947,28.1461975,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23037",4233665739,83.8773182,28.146213,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23038",4233665740,83.8764215,28.146214,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23039",4233665741,83.876479,28.146216,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23040",4233665742,83.8768096,28.1462289,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23041",4233665743,83.8773445,28.1462382,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23042",4233665744,83.876419,28.1462687,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23043",4233665745,83.8767659,28.1462702,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23044",4233665746,83.8764765,28.1462707,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23045",4233665747,83.8768889,28.146294,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23046",4233665748,83.879152,28.1462983,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23047",4233665749,83.8771923,28.1463018,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23048",4233665750,83.8772138,28.1463224,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23049",4233665751,83.8790853,28.1463252,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23050",4233665752,83.8771532,28.1463335,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23051",4233665753,83.8768452,28.1463354,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23052",4233665754,83.8771388,28.1463374,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23053",4233665755,83.8743525,28.1463423,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23054",4233665756,83.8743065,28.1463527,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23055",4233665757,83.8771747,28.1463541,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23056",4233665758,83.8771779,28.1463748,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23057",4233665759,83.8770677,28.1463951,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23058",4233665760,83.8792036,28.1463973,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23059",4233665761,83.8791369,28.1464243,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23060",4233665762,83.8771067,28.1464326,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23061",4233665763,83.8867077,28.1465045,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23062",4233665764,83.8749152,28.1468691,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23063",4233665765,83.874867,28.146875,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23064",4233665766,83.8749251,28.146932,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23065",4233665767,83.8748769,28.1469379,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23066",4233665768,83.8869713,28.1470017,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23067",4233665769,83.8869008,28.147076,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23068",4233665770,83.8746209,28.1471117,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23069",4233665771,83.8745795,28.1471464,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23070",4233665772,83.8746951,28.1471805,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23071",4233665773,83.8744381,28.1472055,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23072",4233665774,83.8743712,28.147214,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23073",4233665775,83.8746537,28.1472152,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23074",4233665776,83.8747138,28.1472344,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23075",4233665777,83.8746838,28.1472609,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23076",4233665778,83.8744495,28.1472749,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23077",4233665779,83.8743826,28.1472835,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23078",4233665780,83.8747777,28.1472906,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23079",4233665781,83.8744656,28.1473082,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23080",4233665782,83.8747477,28.1473171,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23081",4233665783,83.8744009,28.1473282,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23082",4233665784,83.8868257,28.1473475,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23083",4233665785,83.8744899,28.1473695,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23084",4233665786,83.8744252,28.1473895,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23085",4233665787,83.8868485,28.1474491,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23086",4233665788,83.8761425,28.1475201,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23087",4233665889,83.8761645,28.1475372,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23088",4233665890,83.8760984,28.1475642,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23089",4233665891,83.8761203,28.1475813,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23090",4233665892,83.8868506,28.1476249,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23091",4233665893,83.8758996,28.1476394,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23092",4233665894,83.8758692,28.1476697,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23093",4233665895,83.8759929,28.1476742,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23094",4233665896,83.876072,28.1476837,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23095",4233665897,83.8759705,28.1476947,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23096",4233665898,83.8759863,28.1477172,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23097",4233665899,83.8759401,28.147725,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23098",4233665900,83.8760654,28.1477267,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23099",4233665901,83.8747362,28.1477678,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23100",4233665902,83.8747754,28.1477902,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23101",4233665903,83.8869373,28.1478083,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23102",4233665904,83.8747013,28.1478151,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23103",4233665905,83.8870989,28.1478187,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23104",4233665906,83.8870394,28.1478256,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23105",4233665907,83.8747405,28.1478376,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23106",4233665908,83.874668,28.1478443,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23107",4233665909,83.8747286,28.147865,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23108",4233665910,83.8871105,28.1478971,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23109",4233665911,83.8870773,28.1479009,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23110",4233665912,83.887051,28.147904,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23111",4233665913,83.8746396,28.1479088,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23112",4233665914,83.8747002,28.1479296,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23113",4233665915,83.8870435,28.1480051,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23114",4233665916,83.887167,28.1480796,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23115",4233665917,83.887258,28.1481121,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23116",4233665918,83.8696642,28.1481367,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23117",4233665919,83.8696326,28.1481717,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23118",4233665920,83.8697345,28.148186,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23119",4233665921,83.8697029,28.148221,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23120",4233665922,83.8873165,28.1482306,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23121",4233665923,83.8699443,28.1482954,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23122",4233665924,83.8872624,28.1484044,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23123",4233665925,83.8699872,28.1484062,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23124",4233665926,83.8875606,28.1484117,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23125",4233665927,83.8744471,28.1484313,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23126",4233665928,83.887607,28.1484397,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23127",4233665929,83.8745584,28.148443,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23128",4233665930,83.8745974,28.1484615,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23129",4233665931,83.8744947,28.1484684,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23130",4233665932,83.8875133,28.1484726,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23131",4233665933,83.8743983,28.1484799,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23132",4233665934,83.8745335,28.1484838,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23133",4233665935,83.8875597,28.1485006,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23134",4233665936,83.8745726,28.1485023,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23135",4233665937,83.8878689,28.1485078,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23136",4233665938,83.8744459,28.148517,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23137",4233665939,83.8699994,28.1485265,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23138",4233665940,83.8873934,28.1485857,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23139",4233665941,83.8872407,28.1486031,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23140",4233665942,83.8874493,28.1486047,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23141",4233665943,83.8876851,28.1486402,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23142",4233665944,83.8873543,28.1486753,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23143",4233665945,83.8872299,28.1486834,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23144",4233665946,83.8874102,28.1486943,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23145",4233665947,83.8700316,28.1486994,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23146",4233665948,83.8875655,28.1487158,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23147",4233665949,83.8873878,28.1488266,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23148",4233665950,83.8700347,28.1488683,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23149",4233665951,83.8871584,28.1488706,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23150",4233665952,83.8872254,28.148905,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23151",4233665953,83.8700607,28.1490304,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23152",4233665954,83.8866958,28.1492746,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23153",4233665955,83.8867308,28.1492956,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23154",4233665956,83.8700868,28.1493209,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23155",4233665957,83.8866549,28.1493274,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23156",4233665958,83.8866898,28.1493484,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23157",4233665959,83.8700561,28.1494965,1,2016-06-09,39905081,3573216,"Bishal9841","","","",""
"23158",4233724071,83.8722448,28.1493919,1,2016-06-09,39906236,3573216,"Bishal9841","","","",""
"23159",4233724072,83.8722281,28.1494107,1,2016-06-09,39906236,3573216,"Bishal9841","","","",""
"23160",4233724073,83.8722962,28.1494273,1,2016-06-09,39906236,3573216,"Bishal9841","","","",""
"23161",4233724074,83.8722796,28.1494461,1,2016-06-09,39906236,3573216,"Bishal9841","","","",""
"23162",4233724844,83.8883452,28.1321802,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23163",4233724845,83.8880808,28.1322,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23164",4233724846,83.8881637,28.1322005,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23165",4233724847,83.8883747,28.1322196,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23166",4233724848,83.8880805,28.132234,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23167",4233724849,83.8881634,28.1322344,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23168",4233724850,83.8882483,28.1322366,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23169",4233724851,83.8882777,28.132276,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23170",4233724852,83.8881366,28.1324722,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23171",4233724853,83.8882005,28.1324932,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23172",4233724854,83.8881211,28.1325086,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23173",4233724855,83.8881851,28.1325297,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23174",4233724856,83.8911184,28.1343528,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23175",4233724857,83.891006,28.1347979,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23176",4233724858,83.8909182,28.1348189,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23177",4233724859,83.8910173,28.1348345,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23178",4233724860,83.8901376,28.1348463,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23179",4233724861,83.8909295,28.1348555,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23180",4233724862,83.8901087,28.1348891,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23181",4233724863,83.8902878,28.1349251,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23182",4233724864,83.8902589,28.1349679,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23183",4233724865,83.8902795,28.1349835,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23184",4233724866,83.890431,28.1350143,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23185",4233724867,83.890503,28.135016,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23186",4233724868,83.8902489,28.1350181,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23187",4233724869,83.8903646,28.1350423,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23188",4233724870,83.8904298,28.1350526,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23189",4233724871,83.8905018,28.1350543,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23190",4233724872,83.8903339,28.1350769,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23191",4233724873,83.8907267,28.1354013,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23192",4233724874,83.8910577,28.1354202,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23193",4233724875,83.8909519,28.1354378,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23194",4233724876,83.8902154,28.1362896,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23195",4233724877,83.8901647,28.1363219,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23196",4233724878,83.8902435,28.1363238,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23197",4233724879,83.8901927,28.1363562,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23198",4233724880,83.8904275,28.1363681,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23199",4233724881,83.8904504,28.136396,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23200",4233724882,83.8903603,28.136411,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23201",4233724883,83.8903831,28.1364388,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23202",4233724884,83.8909127,28.1365192,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23203",4233724885,83.8901835,28.136685,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23204",4233724886,83.8901282,28.1367075,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23205",4233724887,83.8901959,28.1367089,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23206",4233724888,83.8899791,28.1367248,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23207",4233725089,83.8901407,28.1367313,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23208",4233725090,83.8900317,28.1367552,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23209",4233725091,83.8899276,28.1367941,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23210",4233725092,83.8899803,28.1368245,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23211",4233725093,83.8893311,28.1372877,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23212",4233725094,83.8894069,28.1373021,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23213",4233725095,83.8893208,28.1373301,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23214",4233725096,83.8893966,28.1373444,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23215",4233725097,83.8896396,28.1375734,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23216",4233725098,83.8898129,28.137578,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23217",4233725099,83.8897296,28.1375906,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23218",4233725100,83.8898942,28.1376067,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23219",4233725101,83.8906808,28.1376103,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23220",4233725102,83.8896285,28.1376186,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23221",4233725103,83.889791,28.1376263,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23222",4233725104,83.8897184,28.1376358,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23223",4233725105,83.8898723,28.1376549,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23224",4233725106,83.8910914,28.1380087,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23225",4233725107,83.8910058,28.1384329,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23226",4233725108,83.8909235,28.1387157,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23227",4233725109,83.890907,28.1389572,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23228",4233725110,83.8908487,28.1391246,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23229",4233725111,83.8903902,28.1391568,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23230",4233725112,83.8905245,28.1392075,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23231",4233725113,83.8775414,28.143167,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23232",4233725114,83.877718,28.1432272,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23233",4233725115,83.8775105,28.1432373,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23234",4233725116,83.8776872,28.1432975,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23235",4233725117,83.8773638,28.1437406,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23236",4233725118,83.8773372,28.1437718,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23237",4233725119,83.8774595,28.1438041,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23238",4233725120,83.8774329,28.1438353,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23239",4233725121,83.876826,28.1439873,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23240",4233725122,83.8768062,28.1440129,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23241",4233725123,83.8768766,28.1440177,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23242",4233725124,83.8768568,28.1440433,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23243",4233725125,83.8769025,28.1440462,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23244",4233725126,83.8768805,28.1440731,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23245",4233725127,83.8769631,28.1440847,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23246",4233725128,83.8769411,28.1441116,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23247",4233725129,83.8771044,28.144153,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23248",4233725130,83.8771826,28.1441806,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23249",4233725131,83.8770866,28.1441919,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23250",4233725132,83.8771648,28.1442196,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23251",4233725133,83.8747067,28.144221,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23252",4233725134,83.8746764,28.1442412,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23253",4233725135,83.8747403,28.1442602,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23254",4233725136,83.87471,28.1442803,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23255",4233725137,83.8885663,28.1443704,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23256",4233725138,83.8886003,28.1443792,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23257",4233725139,83.8885388,28.1444532,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23258",4233725140,83.8885728,28.144462,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23259",4233725141,83.8763766,28.1446871,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23260",4233725142,83.8764681,28.1447162,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23261",4233725143,83.8763621,28.1447224,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23262",4233725144,83.8764537,28.1447515,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23263",4233725145,83.8884317,28.1448089,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23264",4233725146,83.8884732,28.1448194,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23265",4233725147,83.8883264,28.1448744,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23266",4233725148,83.8884079,28.1448815,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23267",4233725149,83.8884494,28.144892,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23268",4233725150,83.8883643,28.1448993,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23269",4233725151,83.888282,28.1449269,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23270",4233725152,83.8883199,28.1449518,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
