"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"12370",4210200105,83.9648943,28.3260123,1,2016-05-27 05:32:57,39595462,3573216,"Bishal9841","","","",""
"12371",4210200106,83.9649745,28.3261692,1,2016-05-27 05:32:57,39595462,3573216,"Bishal9841","","","",""
"12372",4210200107,83.9650385,28.3263363,1,2016-05-27 05:32:57,39595462,3573216,"Bishal9841","","","",""
"12373",4210200108,83.965109,28.3264535,1,2016-05-27 05:32:57,39595462,3573216,"Bishal9841","","","",""
"12374",4210200109,83.9651292,28.3265454,1,2016-05-27 05:32:57,39595462,3573216,"Bishal9841","","","",""
"12375",4210200110,83.9651612,28.3267224,1,2016-05-27 05:32:57,39595462,3573216,"Bishal9841","","","",""
"12376",4210200111,83.965154,28.3268206,1,2016-05-27 05:32:57,39595462,3573216,"Bishal9841","","","",""
"12377",4210200112,83.9651096,28.3269895,1,2016-05-27 05:32:57,39595462,3573216,"Bishal9841","","","",""
"12378",4210200113,83.9650985,28.327063,1,2016-05-27 05:32:57,39595462,3573216,"Bishal9841","","","",""
"12379",4210200114,83.9651298,28.3271273,1,2016-05-27 05:32:57,39595462,3573216,"Bishal9841","","","",""
"12380",4210200115,83.9651886,28.3272152,1,2016-05-27 05:32:57,39595462,3573216,"Bishal9841","","","",""
"12381",4210204298,83.9606113,28.3287708,1,2016-05-27 05:39:08,39595536,3573216,"Bishal9841","","","",""
"12382",4210204299,83.9604677,28.3297048,1,2016-05-27 05:39:08,39595536,3573216,"Bishal9841","","","",""
"12383",4210204300,83.9603946,28.3303275,1,2016-05-27 05:39:08,39595536,3573216,"Bishal9841","","","",""
"12384",4210204301,83.9602132,28.3306044,1,2016-05-27 05:39:08,39595536,3573216,"Bishal9841","","","",""
"12385",4210260090,83.8814082,28.2464587,2,2016-05-27 06:56:16,39596715,3573216,"Bishal9841","","","",""
"12386",4210260091,83.8729375,28.2464917,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12387",4210260092,83.8743253,28.246534,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12388",4210260093,83.8728595,28.2465432,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12389",4210260094,83.8730118,28.2465443,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12390",4210260095,83.8743768,28.2465695,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12391",4210260096,83.8729621,28.2466026,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12392",4210260097,83.8742357,28.246635,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12393",4210260098,83.8742872,28.2466705,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12394",4210260099,83.8802549,28.2468004,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12395",4210260100,83.8806748,28.2468239,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12396",4210260101,83.8803302,28.2468392,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12397",4210260102,83.8807478,28.2468615,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12398",4210260103,83.8822041,28.2468889,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12399",4210260104,83.8806237,28.2469007,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12400",4210260105,83.8822391,28.2469127,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12401",4210260106,83.8801771,28.2469173,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12402",4210260107,83.8806967,28.2469384,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12403",4210260108,83.8802524,28.2469561,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12404",4210260109,83.882143,28.2469586,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12405",4210260110,83.8744212,28.2469684,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12406",4210260111,83.8743583,28.246977,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12407",4210260112,83.882178,28.2469824,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12408",4210260113,83.8804845,28.2470041,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12409",4210260114,83.8805537,28.2470386,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12410",4210260115,83.8744341,28.2470418,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12411",4210260116,83.8805829,28.247044,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12412",4210260117,83.8743712,28.2470504,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12413",4210260118,83.8806531,28.2470819,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12414",4210260119,83.8804237,28.2470985,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12415",4210260120,83.880501,28.2471204,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12416",4210260121,83.8805214,28.2471325,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12417",4210260122,83.8804929,28.247133,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12418",4210260123,83.8805672,28.2471458,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12419",4210260124,83.8805614,28.2471541,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12420",4210260125,83.8805973,28.2471621,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12421",4210260126,83.8825459,28.2473121,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12422",4210260127,83.8824862,28.2473243,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12423",4210260128,83.8825708,28.2474066,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12424",4210260129,83.8825112,28.2474188,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12425",4210260130,83.8830917,28.2474206,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12426",4210260131,83.883017,28.2474361,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12427",4210260132,83.8736177,28.2474461,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12428",4210260133,83.8735549,28.2474567,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12429",4210260134,83.8835232,28.2474838,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12430",4210260135,83.8831102,28.2474898,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12431",4210260136,83.8830355,28.2475053,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12432",4210260137,83.8736332,28.2475178,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12433",4210260138,83.8833349,28.2475406,2,2016-05-27 06:56:16,39596715,3573216,"Bishal9841","","","",""
"12434",4210260139,83.8735703,28.2475284,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12435",4210260140,83.8734677,28.2475539,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12436",4210260141,83.8733901,28.2475702,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12437",4210260142,83.8813574,28.247575,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12438",4210260143,83.8830845,28.2475912,2,2016-05-27 06:56:16,39596715,3573216,"Bishal9841","","","",""
"12439",4210260144,83.8828191,28.2475873,2,2016-05-27 06:56:16,39596715,3573216,"Bishal9841","","","",""
"12440",4210260145,83.8844312,28.2475927,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12441",4210260146,83.8734849,28.2476173,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12442",4210260147,83.8734795,28.2476326,1,2016-05-27 06:37:21,39596310,3573216,"Bishal9841","","","",""
"12443",4210260148,83.8734073,28.2476336,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12444",4210260149,83.8826706,28.247636,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12445",4210260150,83.8734142,28.2476483,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12446",4210260151,83.8816218,28.247678,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12447",4210260152,83.8810692,28.2476799,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12448",4210260153,83.8821982,28.2477239,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12449",4210260154,83.8735156,28.2477497,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12450",4210260155,83.8734502,28.2477653,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12451",4210260156,83.8735257,28.2477779,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12452",4210260157,83.881845,28.247783,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12453",4210260158,83.8734534,28.2477952,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12454",4210260159,83.8729753,28.2478073,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12455",4210260160,83.8729157,28.2478264,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12456",4210260161,83.8807138,28.2478269,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12457",4210260162,83.8735452,28.2478409,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12458",4210260163,83.8734728,28.2478582,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12459",4210260164,83.8730033,28.2478751,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12460",4210260165,83.8729436,28.2478942,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12461",4210260166,83.8727687,28.2479266,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12462",4210260167,83.8727037,28.2479422,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12463",4210260168,83.8727958,28.2480146,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12464",4210260169,83.8727308,28.2480302,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12465",4210260170,83.8803129,28.2480503,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12466",4210260171,83.8800962,28.2482412,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12467",4210260172,83.8802882,28.248423,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12468",4210260173,83.8803433,28.2484552,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12469",4210260174,83.8828124,28.2484693,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12470",4210260175,83.8802456,28.2484795,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12471",4210260176,83.8828316,28.2485009,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12472",4210260177,83.8803007,28.2485117,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12473",4210260178,83.8798708,28.2485294,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12474",4210260179,83.8826753,28.2485341,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12475",4210260180,83.8826945,28.2485657,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12476",4210260181,83.8796129,28.2487929,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12477",4210260182,83.8739664,28.2489244,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12478",4210260183,83.8739859,28.2489841,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12479",4210260184,83.8736925,28.2489938,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12480",4210260185,83.873712,28.2490535,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12481",4210260186,83.8793529,28.2490735,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12482",4210260187,83.8789866,28.2494801,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12483",4210260188,83.8786832,28.2497874,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12484",4210260189,83.8785727,28.2498963,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12485",4210260190,83.8787656,28.2502475,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12486",4210260191,83.8788414,28.2503525,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12487",4210260192,83.8788848,28.2505892,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12488",4210260193,83.8790386,28.2510607,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12489",4210260194,83.8790712,28.2518796,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12490",4210260195,83.8788284,28.2523855,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12491",4210260196,83.8781675,28.2529162,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12492",4210260197,83.8746767,28.2547778,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12493",4210260198,83.8746089,28.2547918,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12494",4210260199,83.8742483,28.2548124,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12495",4210260200,83.8741573,28.254815,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12496",4210260201,83.8743727,28.2548194,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12497",4210260202,83.8742761,28.2548224,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12498",4210260203,83.8746933,28.2548401,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12499",4210260204,83.8746255,28.2548541,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12500",4210260205,83.8743741,28.2548546,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12501",4210260206,83.8742775,28.2548576,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12502",4210260207,83.8742499,28.2548579,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12503",4210260208,83.874159,28.2548605,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12504",4210260209,83.8783291,28.2550943,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12505",4210260210,83.873707,28.2552579,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12506",4210260211,83.8734191,28.255277,2,2016-05-27 06:56:16,39596715,3573216,"Bishal9841","","","",""
"12507",4210260212,83.8733624,28.2553011,2,2016-05-27 06:56:16,39596715,3573216,"Bishal9841","","","",""
"12508",4210260213,83.8736655,28.2552989,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12509",4210260214,83.8738024,28.2553331,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12510",4210260215,83.8734766,28.2553818,2,2016-05-27 06:56:16,39596715,3573216,"Bishal9841","","","",""
"12511",4210260216,83.8737609,28.255374,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"12512",4210260217,83.87342,28.2554059,2,2016-05-27 06:56:16,39596715,3573216,"Bishal9841","","","",""
"12513",4210394028,83.9361367,28.2802,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12514",4210394030,83.9358411,28.2802013,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12515",4210394034,83.9362252,28.2802461,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12516",4210394038,83.9357992,28.2802509,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12517",4210394040,83.9361516,28.2802893,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12518",4210394042,83.9359745,28.2802887,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12519",4210394043,83.93614,28.2803022,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12520",4210394044,83.9361847,28.2803065,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12521",4210394045,83.9359637,28.2803015,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12522",4210394046,83.9360381,28.2803093,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12523",4210394047,83.9359852,28.2803158,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12524",4210394050,83.935942,28.2803271,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12525",4210394052,83.9359326,28.2803383,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12526",4210394053,83.9359634,28.2803413,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12527",4210394055,83.9358639,28.2804027,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12528",4210394057,83.9363658,28.2804457,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12529",4210394058,83.935926,28.2804419,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12530",4210394060,83.9358296,28.2804527,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12531",4210394063,83.9363271,28.2804929,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12532",4210394064,83.9358819,28.2804899,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12533",4210394073,83.9362456,28.2806394,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12534",4210394078,83.9363502,28.2806943,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12535",4210394079,83.9362017,28.2807042,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12536",4210394083,83.9362471,28.280728,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12537",4210394084,83.9362326,28.2807532,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12538",4210394085,83.9362923,28.2807798,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12539",4210394108,83.9367817,28.2811993,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12540",4210394109,83.9368266,28.2812279,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12541",4210394110,83.9367327,28.281259,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12542",4210394111,83.9368291,28.2812773,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12543",4210394112,83.9367777,28.2812876,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12544",4210394113,83.936875,28.2813051,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12545",4210394115,83.9367862,28.2813323,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12546",4210394117,83.9368321,28.28136,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12547",4210394234,83.9358868,28.2828104,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12548",4210394236,83.9364922,28.2828326,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12549",4210394238,83.9358391,28.2828523,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12550",4210394239,83.9359451,28.2828618,2,2016-06-03 05:10:53,39769862,3573216,"Bishal9841","","","",""
"12551",4210394241,83.9364128,28.2828808,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12552",4210394245,83.9358975,28.2829037,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12553",4210394246,83.9365532,28.2829105,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12554",4210394253,83.9364738,28.2829587,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12555",4210394261,83.9361856,28.2830763,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12556",4210394264,83.9361033,28.2831493,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12557",4210394265,83.9359132,28.2831175,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12558",4210394268,83.9362708,28.2831507,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12559",4210394269,83.9358724,28.2831519,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12560",4210394272,83.9360345,28.2832047,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12561",4210394273,83.9361884,28.2832237,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12562",4210394276,83.9360493,28.2832427,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12563",4210394278,83.9361196,28.2832791,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12564",4210394281,83.9360085,28.2832771,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12565",4210394301,83.9359423,28.2835986,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12566",4210394302,83.9359962,28.2836542,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12567",4210394304,83.9358095,28.2836984,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12568",4210394306,83.9358634,28.283754,2,2016-06-03 05:10:54,39769862,3573216,"Bishal9841","","","",""
"12569",4210476312,83.8813765,28.2465129,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12570",4210476313,83.881501,28.2465645,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12571",4210476314,83.8813409,28.2465795,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12572",4210476315,83.8814654,28.2466311,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12573",4210476316,83.8816764,28.2466397,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12574",4210476317,83.8817404,28.2466775,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12575",4210476318,83.8816273,28.2467043,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12576",4210476319,83.8816732,28.2467093,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12577",4210476320,83.8816616,28.2467246,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12578",4210476321,83.8817029,28.2467268,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12579",4210476322,83.8807371,28.2475988,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12580",4210476323,83.8806853,28.2476523,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12581",4210476324,83.8808084,28.2476525,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12582",4210476325,83.8807567,28.2477059,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12583",4210476326,83.8740573,28.2550679,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12584",4210476327,83.8741721,28.2551137,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12585",4210476328,83.8740304,28.2551202,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12586",4210476329,83.8741452,28.255166,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12587",4210476330,83.8705821,28.2594183,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12588",4210476331,83.869945,28.2597543,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"12589",4210640381,84.0093478,28.2081756,2,2016-06-01 05:55:58,39702875,3573216,"Bishal9841","","","",""
"12590",4210640386,84.0092507,28.2082347,2,2016-06-01 05:55:58,39702875,3573216,"Bishal9841","","","",""
"12591",4210640387,84.0093987,28.2082406,2,2016-06-01 05:55:59,39702875,3573216,"Bishal9841","","","",""
"12592",4210644693,84.0093017,28.2082997,2,2016-06-01 05:55:59,39702875,3573216,"Bishal9841","","","",""
"12593",4210644858,84.0073464,28.209991,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12594",4210644860,84.0074028,28.2100383,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12595",4210644862,84.0072678,28.2100638,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12596",4210644863,84.0074058,28.2100527,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12597",4210644865,84.0073242,28.210111,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12598",4210644867,84.0074916,28.2101071,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12599",4210644868,84.0073314,28.2101438,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12600",4210644872,84.0074172,28.2101982,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12601",4210672894,84.0110261,28.2080304,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12602",4210672908,84.0109944,28.2080735,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12603",4210672910,84.011115,28.2080813,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12604",4210672925,84.0110832,28.2081244,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12605",4210672940,84.0099855,28.2082519,3,2016-06-01 05:55:59,39702875,3573216,"Bishal9841","","","",""
"12606",4210672945,84.0099259,28.2083143,3,2016-06-01 05:55:59,39702875,3573216,"Bishal9841","","","",""
"12607",4210672946,84.0100741,28.2083174,3,2016-06-01 05:55:59,39702875,3573216,"Bishal9841","","","",""
"12608",4210672952,84.0100144,28.2083799,3,2016-06-01 05:55:59,39702875,3573216,"Bishal9841","","","",""
"12609",4210672953,84.0114339,28.2083711,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12610",4210672956,84.0113902,28.2084289,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12611",4210672958,84.0115667,28.2084491,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12612",4210672961,84.011523,28.2085069,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12613",4210673095,84.0110089,28.2086686,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
"12614",4210673112,84.0109761,28.2087174,2,2016-06-01 05:38:42,39702626,3573216,"Bishal9841","","","",""
