"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"6674",4159573463,83.9826881,28.2164346,2,2016-05-12 05:43:00,39258019,3573216,"Bishal9841","","","",""
"6675",4159573465,83.9817335,28.2164424,2,2016-05-12 05:20:05,39257743,3573216,"Bishal9841","","","",""
"6676",4159573466,83.9808864,28.2164351,2,2016-05-12 08:26:19,39260649,3573216,"Bishal9841","","","",""
"6677",4159573467,83.9848639,28.2164393,2,2016-05-12 08:26:19,39260649,3573216,"Bishal9841","","","",""
"6678",4159573469,83.9826508,28.2164506,2,2016-05-12 05:43:00,39258019,3573216,"Bishal9841","","","",""
"6679",4159573471,83.9827373,28.2164626,2,2016-05-12 05:43:00,39258019,3573216,"Bishal9841","","","",""
"6680",4159573473,83.9825818,28.2164642,2,2016-05-12 05:43:00,39258019,3573216,"Bishal9841","","","",""
"6681",4159573474,83.9812762,28.2164593,3,2016-05-12 08:26:19,39260649,3573216,"Bishal9841","","","",""
"6682",4159573475,83.9812683,28.2164641,2,2016-05-12 05:20:06,39257743,3573216,"Bishal9841","","","",""
"6683",4159573476,83.9816403,28.2164744,2,2016-05-12 05:20:06,39257743,3573216,"Bishal9841","","","",""
"6684",4159573479,83.9808034,28.2164687,2,2016-05-12 08:26:20,39260649,3573216,"Bishal9841","","","",""
"6685",4159573481,83.9826578,28.2164783,2,2016-05-12 05:43:00,39258019,3573216,"Bishal9841","","","",""
"6686",4159573484,83.9848854,28.2164795,2,2016-05-12 08:26:20,39260649,3573216,"Bishal9841","","","",""
"6687",4159573485,83.9828165,28.216484,2,2016-05-12 05:43:00,39258019,3573216,"Bishal9841","","","",""
"6688",4159573486,83.9811946,28.2164913,2,2016-05-12 05:20:06,39257743,3573216,"Bishal9841","","","",""
"6689",4159573487,83.9811803,28.2164908,2,2016-05-12 05:20:06,39257743,3573216,"Bishal9841","","","",""
"6690",4159573488,83.9815543,28.2164959,2,2016-05-12 05:20:06,39257743,3573216,"Bishal9841","","","",""
"6691",4159573590,83.9828767,28.216499,2,2016-05-12 05:43:00,39258019,3573216,"Bishal9841","","","",""
"6692",4159573591,83.981486,28.2165143,2,2016-05-12 05:20:06,39257743,3573216,"Bishal9841","","","",""
"6693",4159573593,83.9846849,28.2165135,2,2016-05-12 08:26:20,39260649,3573216,"Bishal9841","","","",""
"6694",4159573596,83.9810947,28.2165194,2,2016-05-12 05:20:06,39257743,3573216,"Bishal9841","","","",""
"6695",4159573599,83.9825978,28.2165272,2,2016-05-12 05:43:00,39258019,3573216,"Bishal9841","","","",""
"6696",4159573600,83.981077,28.216538,2,2016-05-12 05:20:06,39257743,3573216,"Bishal9841","","","",""
"6697",4159573603,83.9814016,28.2165358,3,2016-05-12 08:26:20,39260649,3573216,"Bishal9841","","","",""
"6698",4159573605,83.9826858,28.2165378,2,2016-05-12 05:43:01,39258019,3573216,"Bishal9841","","","",""
"6699",4159573608,83.9828888,28.216545,2,2016-05-12 05:43:01,39258019,3573216,"Bishal9841","","","",""
"6700",4159573610,83.9847063,28.2165537,2,2016-05-12 08:26:20,39260649,3573216,"Bishal9841","","","",""
"6701",4159573611,83.9813158,28.2165641,2,2016-05-12 05:20:07,39257743,3573216,"Bishal9841","","","",""
"6702",4159573613,83.9809863,28.2165787,2,2016-05-12 05:20:07,39257743,3573216,"Bishal9841","","","",""
"6703",4159573615,83.981327,28.2165639,3,2016-05-12 08:26:20,39260649,3573216,"Bishal9841","","","",""
"6704",4159573616,83.9849473,28.2165806,2,2016-05-12 08:26:20,39260649,3573216,"Bishal9841","","","",""
"6705",4159573617,83.9809915,28.2165734,2,2016-05-12 05:20:07,39257743,3573216,"Bishal9841","","","",""
"6706",4159573619,83.9827633,28.2166232,2,2016-05-12 05:43:01,39258019,3573216,"Bishal9841","","","",""
"6707",4159573621,83.981242,28.2165913,2,2016-05-12 05:20:07,39257743,3573216,"Bishal9841","","","",""
"6708",4159573622,83.9809152,28.2166047,2,2016-05-12 05:20:07,39257743,3573216,"Bishal9841","","","",""
"6709",4159573623,83.9827021,28.2166322,2,2016-05-12 05:43:01,39258019,3573216,"Bishal9841","","","",""
"6710",4159573625,83.9809021,28.2166106,2,2016-05-12 05:20:07,39257743,3573216,"Bishal9841","","","",""
"6711",4159573628,83.9848611,28.2166105,2,2016-05-12 08:26:20,39260649,3573216,"Bishal9841","","","",""
"6712",4159573630,83.9829124,28.2166045,2,2016-05-12 05:43:01,39258019,3573216,"Bishal9841","","","",""
"6713",4159573631,83.9812304,28.2166072,2,2016-05-12 05:20:07,39257743,3573216,"Bishal9841","","","",""
"6714",4159573637,83.9827824,28.2166278,2,2016-05-12 05:43:01,39258019,3573216,"Bishal9841","","","",""
"6715",4159573638,83.9808229,28.2166445,2,2016-05-12 05:20:07,39257743,3573216,"Bishal9841","","","",""
"6716",4159573639,83.9811339,28.2166449,2,2016-05-12 05:20:08,39257743,3573216,"Bishal9841","","","",""
"6717",4159573642,83.9829214,28.2166438,2,2016-05-12 05:43:01,39258019,3573216,"Bishal9841","","","",""
"6718",4159573651,83.981032,28.2166758,2,2016-05-12 05:20:08,39257743,3573216,"Bishal9841","","","",""
"6719",4159573653,83.9849875,28.2166704,2,2016-05-12 08:26:21,39260649,3573216,"Bishal9841","","","",""
"6720",4159573654,83.9827914,28.2166671,2,2016-05-12 05:43:01,39258019,3573216,"Bishal9841","","","",""
"6721",4159573656,83.9810484,28.2166802,2,2016-05-12 05:20:08,39257743,3573216,"Bishal9841","","","",""
"6722",4159573658,83.9827323,28.2167044,2,2016-05-12 05:43:01,39258019,3573216,"Bishal9841","","","",""
"6723",4159573659,83.9809521,28.2167015,2,2016-05-12 05:20:08,39257743,3573216,"Bishal9841","","","",""
"6724",4159573662,83.9849014,28.2167003,2,2016-05-12 08:26:21,39260649,3573216,"Bishal9841","","","",""
"6725",4159573668,83.980873,28.2167353,2,2016-05-12 05:20:08,39257743,3573216,"Bishal9841","","","",""
"6726",4159573671,83.9834175,28.2167214,2,2016-05-12 04:59:40,39257534,3573216,"Bishal9841","","","",""
"6727",4159573672,83.9832253,28.2167251,2,2016-05-12 04:59:40,39257534,3573216,"Bishal9841","","","",""
"6728",4159573688,83.9828069,28.2167824,2,2016-05-12 08:26:21,39260649,3573216,"Bishal9841","","","",""
"6729",4159573989,83.9834189,28.2167758,2,2016-05-12 04:59:40,39257534,3573216,"Bishal9841","","","",""
"6730",4159573991,83.9832267,28.2167795,2,2016-05-12 04:59:40,39257534,3573216,"Bishal9841","","","",""
"6731",4159573992,83.9837371,28.2168029,2,2016-05-12 04:59:41,39257534,3573216,"Bishal9841","","","",""
"6732",4159573996,83.983653,28.2168136,2,2016-05-12 04:59:41,39257534,3573216,"Bishal9841","","","",""
"6733",4159573997,83.9826105,28.216804,2,2016-05-12 08:26:21,39260649,3573216,"Bishal9841","","","",""
"6734",4159574000,83.9834509,28.2168137,2,2016-05-12 04:59:41,39257534,3573216,"Bishal9841","","","",""
"6735",4159574003,83.9836483,28.216818,2,2016-05-12 04:59:41,39257534,3573216,"Bishal9841","","","",""
"6736",4159574005,83.9835429,28.2168283,2,2016-05-12 04:59:41,39257534,3573216,"Bishal9841","","","",""
"6737",4159574011,83.983212,28.2168565,2,2016-05-12 04:59:41,39257534,3573216,"Bishal9841","","","",""
"6738",4159574016,83.982819,28.2168675,2,2016-05-12 08:26:21,39260649,3573216,"Bishal9841","","","",""
"6739",4159574019,83.983523,28.2168858,2,2016-05-12 04:59:41,39257534,3573216,"Bishal9841","","","",""
"6740",4159574020,83.9834684,28.2168893,2,2016-05-12 04:59:41,39257534,3573216,"Bishal9841","","","",""
"6741",4159574022,83.9826226,28.2168891,2,2016-05-12 08:26:21,39260649,3573216,"Bishal9841","","","",""
"6742",4159574026,83.9837559,28.2169175,2,2016-05-12 04:59:41,39257534,3573216,"Bishal9841","","","",""
"6743",4159574028,83.9836718,28.2169282,2,2016-05-12 04:59:42,39257534,3573216,"Bishal9841","","","",""
"6744",4159574031,83.9832294,28.2169321,2,2016-05-12 04:59:42,39257534,3573216,"Bishal9841","","","",""
"6745",4159574032,83.983663,28.216935,2,2016-05-12 04:59:42,39257534,3573216,"Bishal9841","","","",""
"6746",4159574034,83.983294,28.2169404,2,2016-05-12 04:59:42,39257534,3573216,"Bishal9841","","","",""
"6747",4159574035,83.9832786,28.2169365,2,2016-05-12 04:59:42,39257534,3573216,"Bishal9841","","","",""
"6748",4159574037,83.9835576,28.2169453,2,2016-05-12 04:59:42,39257534,3573216,"Bishal9841","","","",""
"6749",4159574042,83.9832159,28.2169587,2,2016-05-12 04:59:42,39257534,3573216,"Bishal9841","","","",""
"6750",4159574043,83.9835646,28.216978,2,2016-05-12 04:59:42,39257534,3573216,"Bishal9841","","","",""
"6751",4159574049,83.9833396,28.2170362,2,2016-05-12 04:59:43,39257534,3573216,"Bishal9841","","","",""
"6752",4159574054,83.9833407,28.2170727,2,2016-05-12 04:59:43,39257534,3573216,"Bishal9841","","","",""
"6753",4159599121,83.9834123,28.2125348,2,2016-05-12 04:59:43,39257534,3573216,"Bishal9841","","","",""
"6754",4159599122,83.9834473,28.2126029,2,2016-05-12 04:59:43,39257534,3573216,"Bishal9841","","","",""
"6755",4159599123,83.9834375,28.2126187,2,2016-05-12 04:59:43,39257534,3573216,"Bishal9841","","","",""
"6756",4159599124,83.9834603,28.212666,2,2016-05-12 04:59:43,39257534,3573216,"Bishal9841","","","",""
"6757",4159599125,83.9832728,28.2126725,2,2016-05-12 04:59:43,39257534,3573216,"Bishal9841","","","",""
"6758",4159599126,83.983246,28.2126904,2,2016-05-12 04:59:43,39257534,3573216,"Bishal9841","","","",""
"6759",4159599127,83.9832688,28.2127377,2,2016-05-12 04:59:44,39257534,3573216,"Bishal9841","","","",""
"6760",4159599152,83.9843834,28.2133517,4,2016-05-12 04:59:44,39257534,3573216,"Bishal9841","","","",""
"6761",4159599156,83.9846367,28.2136498,4,2016-05-12 04:59:44,39257534,3573216,"Bishal9841","","","",""
"6762",4159599167,83.9841568,28.2137863,3,2016-05-12 05:43:02,39258019,3573216,"Bishal9841","","","",""
"6763",4159599177,83.984193,28.2138702,3,2016-05-12 05:43:02,39258019,3573216,"Bishal9841","","","",""
"6764",4159599181,83.9838469,28.2138902,3,2016-05-12 05:43:02,39258019,3573216,"Bishal9841","","","",""
"6765",4159599491,83.9838831,28.2139741,3,2016-05-12 05:43:02,39258019,3573216,"Bishal9841","","","",""
"6766",4159599546,83.9801685,28.2160614,2,2016-05-12 08:26:21,39260649,3573216,"Bishal9841","","","",""
"6767",4159599548,83.9801954,28.2161028,2,2016-05-12 08:26:21,39260649,3573216,"Bishal9841","","","",""
"6768",4159599550,83.9800001,28.2161462,2,2016-05-12 08:26:21,39260649,3573216,"Bishal9841","","","",""
"6769",4159599552,83.980027,28.2161876,2,2016-05-12 08:26:22,39260649,3573216,"Bishal9841","","","",""
"6770",4159599558,83.9808555,28.2165219,2,2016-05-12 08:26:22,39260649,3573216,"Bishal9841","","","",""
"6771",4159599561,83.9807462,28.2165642,2,2016-05-12 08:26:22,39260649,3573216,"Bishal9841","","","",""
"6772",4159599563,83.9808869,28.2165847,2,2016-05-12 08:26:22,39260649,3573216,"Bishal9841","","","",""
"6773",4159599566,83.9807775,28.216627,2,2016-05-12 08:26:22,39260649,3573216,"Bishal9841","","","",""
"6774",4159599568,83.9806142,28.216644,2,2016-05-12 08:26:22,39260649,3573216,"Bishal9841","","","",""
"6775",4159599571,83.9804277,28.2167046,2,2016-05-12 08:26:22,39260649,3573216,"Bishal9841","","","",""
"6776",4159599572,83.9804523,28.216718,2,2016-05-12 08:26:22,39260649,3573216,"Bishal9841","","","",""
"6777",4159599573,83.9806469,28.2166996,2,2016-05-12 08:26:22,39260649,3573216,"Bishal9841","","","",""
"6778",4159599574,83.9803672,28.2167313,2,2016-05-12 08:26:23,39260649,3573216,"Bishal9841","","","",""
"6779",4159599575,83.9838573,28.2167443,3,2016-05-12 08:26:23,39260649,3573216,"Bishal9841","","","",""
"6780",4159599576,83.9804747,28.216787,2,2016-05-12 08:26:23,39260649,3573216,"Bishal9841","","","",""
"6781",4159599577,83.9804851,28.2167736,2,2016-05-12 08:26:23,39260649,3573216,"Bishal9841","","","",""
"6782",4159599578,83.9804142,28.2168138,2,2016-05-12 08:26:23,39260649,3573216,"Bishal9841","","","",""
"6783",4160369396,83.9997987,28.212569,2,2016-05-13 04:30:23,39281733,3573216,"Bishal9841","","","",""
"6784",4160369397,83.9986279,28.2127906,3,2016-05-13 04:37:56,39281821,3573216,"Bishal9841","","","",""
"6785",4160369399,83.9984943,28.2132125,2,2016-05-13 04:37:56,39281821,3573216,"Bishal9841","","","",""
"6786",4160369400,83.9983843,28.2133959,2,2016-05-13 04:37:56,39281821,3573216,"Bishal9841","","","",""
"6787",4160369401,83.9988108,28.2133301,2,2016-05-13 04:30:23,39281733,3573216,"Bishal9841","","","",""
"6788",4160369402,83.9985233,28.2136144,2,2016-05-13 04:30:23,39281733,3573216,"Bishal9841","","","",""
"6789",4160369404,83.9979368,28.2140678,3,2016-05-13 04:37:56,39281821,3573216,"Bishal9841","","","",""
"6790",4160369410,83.9977216,28.2147533,2,2016-05-13 04:30:23,39281733,3573216,"Bishal9841","","","",""
"6791",4160369415,83.9994152,28.215392,2,2016-05-13 04:30:23,39281733,3573216,"Bishal9841","","","",""
"6792",4160369430,84.0003087,28.216715,3,2016-05-13 04:30:23,39281733,3573216,"Bishal9841","","","",""
"6793",4160369431,84.0010571,28.216734,2,2016-05-13 04:30:23,39281733,3573216,"Bishal9841","","","",""
"6794",4160369432,84.0008307,28.2167534,2,2016-05-13 04:30:24,39281733,3573216,"Bishal9841","","","",""
"6795",4160369433,84.0005952,28.2167784,2,2016-05-13 04:30:24,39281733,3573216,"Bishal9841","","","",""
"6796",4160374195,84.0012017,28.2135041,2,2016-05-13 04:30:24,39281733,3573216,"Bishal9841","","","",""
"6797",4160374197,84.0011756,28.2136181,2,2016-05-13 04:30:24,39281733,3573216,"Bishal9841","","","",""
"6798",4160374201,84.0011368,28.2137854,2,2016-05-13 04:30:24,39281733,3573216,"Bishal9841","","","",""
"6799",4160374206,84.0010493,28.214023,2,2016-05-13 04:30:24,39281733,3573216,"Bishal9841","","","",""
"6800",4160374213,84.000939,28.2145774,2,2016-05-13 04:30:24,39281733,3573216,"Bishal9841","","","",""
"6801",4160466808,84.003845,28.2170736,2,2016-05-10 06:21:30,39207113,3573216,"Bishal9841","","","",""
"6802",4161034083,83.9965117,28.2006081,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6803",4161034088,83.9965529,28.2006218,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6804",4161046691,83.9965218,28.2006399,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6805",4161046692,83.9965423,28.2006467,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6806",4161046697,83.9964868,28.2006663,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6807",4161046698,83.9965075,28.2006731,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6808",4161046714,83.9960842,28.2007946,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6809",4161046716,83.9961519,28.2007875,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6810",4161046719,83.9962615,28.2008119,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6811",4161046720,83.9961751,28.2008284,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6812",4161046722,83.9961597,28.2008455,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6813",4161046724,83.9961325,28.2008484,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6814",4161046732,83.9961662,28.2009013,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6815",4161046734,83.99614,28.2009041,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6816",4161046737,83.9961005,28.2009159,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6817",4161046738,83.9961978,28.2009207,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6818",4161046740,83.9961735,28.2009254,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6819",4161046745,83.9963037,28.2009833,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6820",4161046751,83.996193,28.2010045,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6821",4161046756,83.9961832,28.2010274,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6822",4161046761,83.9961164,28.2010344,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6823",4161046779,83.9963302,28.2010711,3,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6824",4161046780,83.9962797,28.2010779,3,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6825",4161046787,83.9963549,28.2012144,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6826",4161046788,83.9963044,28.2012211,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6827",4161226562,83.9981719,28.2015922,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6828",4161226564,83.9982697,28.2016056,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6829",4161226587,83.9981437,28.2017521,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6830",4161226689,83.9982414,28.2017655,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6831",4161226699,83.9975714,28.2018759,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6832",4161226700,83.997491,28.2018744,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6833",4161226705,83.9977542,28.2019135,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6834",4161226706,83.9978805,28.2019209,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6835",4161226708,83.9975702,28.2019271,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6836",4161226709,83.9976126,28.2019278,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6837",4161226712,83.9974764,28.201968,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6838",4161226713,83.9976116,28.2019703,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6839",4161226714,83.9977497,28.2019738,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6840",4161226715,83.9978759,28.2019812,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6841",4161460239,84.0004671,28.2020314,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6842",4161460253,84.0002969,28.2020664,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6843",4161460255,84.0004762,28.2020657,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6844",4161460261,84.0004059,28.2020874,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6845",4161460264,84.000306,28.2021007,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6846",4161460265,84.0003247,28.2021117,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6847",4161460496,83.9970149,28.2021905,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6848",4161460499,83.9970465,28.202189,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6849",4161460508,83.9970734,28.2022117,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6850",4161460510,83.9970479,28.2022129,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6851",4161460513,84.0004558,28.2022172,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6852",4161460516,84.0013446,28.2020468,3,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6853",4161460521,84.0012722,28.2020531,3,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6854",4161460528,84.0003746,28.2022414,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6855",4161460535,83.9970757,28.2022498,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6856",4161460536,83.9970187,28.2022525,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6857",4161460581,84.0013762,28.2023278,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6858",4161460582,84.0013038,28.2023341,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6859",4161460809,84.0006791,28.2024092,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6860",4161460830,83.9975568,28.2024531,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6861",4161460831,84.0007499,28.2024541,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6862",4161460834,83.997412,28.2024684,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6863",4161460835,83.998592,28.2024768,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6864",4161460841,83.9986505,28.2024887,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6865",4161460842,84.0003532,28.2024756,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6866",4161460847,84.0006019,28.2025039,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6867",4161460852,84.0004155,28.2025263,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6868",4161460867,84.0006727,28.2025488,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6869",4161460879,83.9985681,28.2025676,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6870",4161460881,83.9986266,28.2025795,2,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6871",4161460887,84.0000664,28.2026,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6872",4161460894,84.0001113,28.202604,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6873",4161460897,84.0003049,28.202603,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6874",4161460906,83.9975781,28.2026092,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6875",4161460914,83.9974333,28.2026245,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6876",4161460917,84.000377,28.2026215,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6877",4161460942,84.0000601,28.2026545,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6878",4161460948,84.0001051,28.2026585,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6879",4161508305,83.9972223,28.1999689,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6880",4161508306,83.9973172,28.1999738,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6881",4161508307,83.9973171,28.1999764,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6882",4161508308,83.997635,28.1999926,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6883",4161508316,83.9973076,28.2000503,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6884",4161508320,83.9976302,28.2000667,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6885",4161508361,83.9972947,28.2002472,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6886",4161508366,83.9975802,28.2002617,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6887",4161508377,83.9972014,28.2002881,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6888",4161508378,83.9972697,28.2002915,2,2016-05-15 06:06:49,39324676,3573216,"Bishal9841","","","",""
"6889",4161508380,83.9972698,28.2002905,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6890",4161508382,83.9975773,28.2003061,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6891",4161525970,83.9976732,28.2002166,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6892",4161525987,83.9975007,28.2005569,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6893",4161525988,83.9974397,28.2005592,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6894",4161528102,83.9975083,28.2007088,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6895",4161528103,83.9974473,28.2007112,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6896",4161559600,84.0010349,28.2014948,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6897",4161559602,84.0011865,28.2015149,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6898",4161559607,84.00102,28.2015822,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6899",4161559609,84.0011716,28.2016023,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6900",4162407261,83.9965356,28.1998676,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6901",4162407262,83.9965417,28.1998684,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6902",4162407263,83.9965417,28.1998687,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6903",4162407264,83.9965764,28.1998748,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6904",4162407265,83.9965846,28.1998763,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6905",4162407266,83.9965845,28.1998768,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6906",4162407273,83.9966447,28.1998879,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6907",4162407282,83.9963649,28.1999122,3,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6908",4162407285,83.9965711,28.199937,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6909",4162407288,83.9964869,28.1999441,3,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6910",4162407290,83.9966304,28.1999479,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6911",4162407303,83.9960615,28.2000079,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6912",4162407304,83.9963294,28.2000176,3,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6913",4162407305,83.9961506,28.2000269,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6914",4162407309,83.9964947,28.2000401,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6915",4162407311,83.9965444,28.2000493,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6916",4162407312,83.9964515,28.2000495,3,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6917",4162407314,83.9962193,28.2000661,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6918",4162407315,83.9960443,28.2000708,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
