"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"2167",4177760485,83.9520426,28.2864379,1,2016-05-11 07:13:26,39234155,3934069,"Mrnprabhat","","","",""
"2168",4177760486,83.9526062,28.2864407,1,2016-05-11 07:13:26,39234155,3934069,"Mrnprabhat","","","",""
"2169",4177760487,83.9524333,28.2864448,1,2016-05-11 07:13:26,39234155,3934069,"Mrnprabhat","","","",""
"2170",4177760488,83.9519827,28.286459,1,2016-05-11 07:13:26,39234155,3934069,"Mrnprabhat","","","",""
"2171",4177775789,83.9523133,28.286459,1,2016-05-11 07:13:26,39234155,3934069,"Mrnprabhat","","","",""
"2172",4177775790,83.9522448,28.28646,1,2016-05-11 07:13:26,39234155,3934069,"Mrnprabhat","","","",""
"2173",4177775791,83.9520049,28.2864653,1,2016-05-11 07:13:26,39234155,3934069,"Mrnprabhat","","","",""
"2174",4177775792,83.952237,28.2864718,1,2016-05-11 07:13:26,39234155,3934069,"Mrnprabhat","","","",""
"2175",4177775793,83.9522537,28.286475,1,2016-05-11 07:13:26,39234155,3934069,"Mrnprabhat","","","",""
"2176",4177775794,83.9523047,28.286475,1,2016-05-11 07:13:27,39234155,3934069,"Mrnprabhat","","","",""
"2177",4177775795,83.9522028,28.2864759,1,2016-05-11 07:13:27,39234155,3934069,"Mrnprabhat","","","",""
"2178",4177775796,83.9526456,28.2864774,1,2016-05-11 07:13:27,39234155,3934069,"Mrnprabhat","","","",""
"2179",4177775797,83.9519374,28.2864855,1,2016-05-11 07:13:27,39234155,3934069,"Mrnprabhat","","","",""
"2180",4177775798,83.9527338,28.2864907,1,2016-05-11 07:13:27,39234155,3934069,"Mrnprabhat","","","",""
"2181",4177775799,83.952561,28.2864928,1,2016-05-11 07:13:27,39234155,3934069,"Mrnprabhat","","","",""
"2182",4177775800,83.9526828,28.2865009,1,2016-05-11 07:13:27,39234155,3934069,"Mrnprabhat","","","",""
"2183",4177775801,83.9528997,28.286506,1,2016-05-11 07:13:27,39234155,3934069,"Mrnprabhat","","","",""
"2184",4177775802,83.9520894,28.2865065,1,2016-05-11 07:13:27,39234155,3934069,"Mrnprabhat","","","",""
"2185",4177775803,83.9520256,28.2865131,1,2016-05-11 07:13:27,39234155,3934069,"Mrnprabhat","","","",""
"2186",4177775804,83.9528208,28.2865203,1,2016-05-11 07:13:27,39234155,3934069,"Mrnprabhat","","","",""
"2187",4177775805,83.9526004,28.2865275,1,2016-05-11 07:13:28,39234155,3934069,"Mrnprabhat","","","",""
"2188",4177775806,83.9520492,28.2865332,1,2016-05-11 07:13:28,39234155,3934069,"Mrnprabhat","","","",""
"2189",4177775807,83.9522538,28.2865412,1,2016-05-11 07:13:28,39234155,3934069,"Mrnprabhat","","","",""
"2190",4177775808,83.9519792,28.2865448,1,2016-05-11 07:13:28,39234155,3934069,"Mrnprabhat","","","",""
"2191",4177775809,83.9535116,28.2865491,1,2016-05-11 07:13:28,39234155,3934069,"Mrnprabhat","","","",""
"2192",4177775810,83.9522154,28.2865506,1,2016-05-11 07:13:28,39234155,3934069,"Mrnprabhat","","","",""
"2193",4177775811,83.9534165,28.2865506,1,2016-05-11 07:13:28,39234155,3934069,"Mrnprabhat","","","",""
"2194",4177775812,83.953624,28.2865506,1,2016-05-11 07:13:28,39234155,3934069,"Mrnprabhat","","","",""
"2195",4177775813,83.9523175,28.2865516,1,2016-05-11 07:13:28,39234155,3934069,"Mrnprabhat","","","",""
"2196",4177775814,83.9522676,28.2865608,1,2016-05-11 07:13:28,39234155,3934069,"Mrnprabhat","","","",""
"2197",4177775815,83.9520256,28.2865611,1,2016-05-11 07:13:28,39234155,3934069,"Mrnprabhat","","","",""
"2198",4177775816,83.9529171,28.2865673,1,2016-05-11 07:13:29,39234155,3934069,"Mrnprabhat","","","",""
"2199",4177775817,83.9527535,28.2865765,1,2016-05-11 07:13:29,39234155,3934069,"Mrnprabhat","","","",""
"2200",4177775818,83.952641,28.2865775,1,2016-05-11 07:13:29,39234155,3934069,"Mrnprabhat","","","",""
"2201",4177775819,83.9528336,28.2865796,1,2016-05-11 07:13:29,39234155,3934069,"Mrnprabhat","","","",""
"2202",4177775820,83.9537294,28.2865868,1,2016-05-11 07:13:29,39234155,3934069,"Mrnprabhat","","","",""
"2203",4177775821,83.9526932,28.2865878,1,2016-05-11 07:13:29,39234155,3934069,"Mrnprabhat","","","",""
"2204",4177775822,83.9537011,28.2865983,1,2016-05-11 07:13:29,39234155,3934069,"Mrnprabhat","","","",""
"2205",4177775823,83.9519827,28.286602,1,2016-05-11 07:13:29,39234155,3934069,"Mrnprabhat","","","",""
"2206",4177775824,83.95259,28.2866041,1,2016-05-11 07:13:29,39234155,3934069,"Mrnprabhat","","","",""
"2207",4177775825,83.9535182,28.2866199,1,2016-05-11 07:13:29,39234155,3934069,"Mrnprabhat","","","",""
"2208",4177775826,83.9535813,28.2866206,1,2016-05-11 07:13:30,39234155,3934069,"Mrnprabhat","","","",""
"2209",4177775827,83.9534214,28.2866214,1,2016-05-11 07:13:30,39234155,3934069,"Mrnprabhat","","","",""
"2210",4177775828,83.9520929,28.2866224,1,2016-05-11 07:13:30,39234155,3934069,"Mrnprabhat","","","",""
"2211",4177775829,83.9526712,28.2866286,1,2016-05-11 07:13:30,39234155,3934069,"Mrnprabhat","","","",""
"2212",4177775830,83.9548612,28.2866321,1,2016-05-11 07:13:30,39234155,3934069,"Mrnprabhat","","","",""
"2213",4177775831,83.9533426,28.2866358,1,2016-05-11 07:13:30,39234155,3934069,"Mrnprabhat","","","",""
"2214",4177775832,83.9526155,28.2866531,1,2016-05-11 07:13:30,39234155,3934069,"Mrnprabhat","","","",""
"2215",4177775833,83.9537967,28.2866562,1,2016-05-11 07:13:30,39234155,3934069,"Mrnprabhat","","","",""
"2216",4177775834,83.9536453,28.286664,1,2016-05-11 07:13:30,39234155,3934069,"Mrnprabhat","","","",""
"2217",4177775835,83.9520488,28.2866653,1,2016-05-11 07:13:30,39234155,3934069,"Mrnprabhat","","","",""
"2218",4177775836,83.9532951,28.2866662,1,2016-05-11 07:13:30,39234155,3934069,"Mrnprabhat","","","",""
"2219",4177775837,83.9547923,28.2866755,1,2016-05-11 07:13:31,39234155,3934069,"Mrnprabhat","","","",""
"2220",4177775838,83.9536389,28.2866828,1,2016-05-11 07:13:31,39234155,3934069,"Mrnprabhat","","","",""
"2221",4177775839,83.9548973,28.2866943,1,2016-05-11 07:13:31,39234155,3934069,"Mrnprabhat","","","",""
"2222",4177775840,83.9533787,28.2866979,1,2016-05-11 07:13:31,39234155,3934069,"Mrnprabhat","","","",""
"2223",4177775841,83.9525853,28.2867114,1,2016-05-11 07:13:31,39234155,3934069,"Mrnprabhat","","","",""
"2224",4177775842,83.953323,28.2867225,1,2016-05-11 07:13:31,39234155,3934069,"Mrnprabhat","","","",""
"2225",4177775843,83.9537708,28.2867355,1,2016-05-11 07:13:31,39234155,3934069,"Mrnprabhat","","","",""
"2226",4177775844,83.95483,28.2867362,1,2016-05-11 07:13:31,39234155,3934069,"Mrnprabhat","","","",""
"2227",4177775845,83.9537085,28.28674,1,2016-05-11 07:13:31,39234155,3934069,"Mrnprabhat","","","",""
"2228",4177775846,83.9533968,28.2867514,1,2016-05-11 07:13:31,39234155,3934069,"Mrnprabhat","","","",""
"2229",4177775847,83.9525169,28.2867543,1,2016-05-11 07:13:31,39234155,3934069,"Mrnprabhat","","","",""
"2230",4177775848,83.9526155,28.2867594,1,2016-05-11 07:13:32,39234155,3934069,"Mrnprabhat","","","",""
"2231",4177775849,83.9533295,28.2867702,1,2016-05-11 07:13:32,39234155,3934069,"Mrnprabhat","","","",""
"2232",4177775850,83.9537167,28.2867774,1,2016-05-11 07:13:32,39234155,3934069,"Mrnprabhat","","","",""
"2233",4177775851,83.9538086,28.2867875,1,2016-05-11 07:13:32,39234155,3934069,"Mrnprabhat","","","",""
"2234",4177775852,83.9525459,28.2867931,1,2016-05-11 07:13:32,39234155,3934069,"Mrnprabhat","","","",""
"2235",4177775853,83.954538,28.2867954,1,2016-05-11 07:13:32,39234155,3934069,"Mrnprabhat","","","",""
"2236",4177775854,83.954643,28.2867983,1,2016-05-11 07:13:32,39234155,3934069,"Mrnprabhat","","","",""
"2237",4177775855,83.9534165,28.2868092,1,2016-05-11 07:13:32,39234155,3934069,"Mrnprabhat","","","",""
"2238",4177775856,83.9534493,28.286815,1,2016-05-11 07:13:32,39234155,3934069,"Mrnprabhat","","","",""
"2239",4177775857,83.9537429,28.2868265,1,2016-05-11 07:13:32,39234155,3934069,"Mrnprabhat","","","",""
"2240",4177775858,83.9533607,28.2868337,1,2016-05-11 07:13:32,39234155,3934069,"Mrnprabhat","","","",""
"2241",4177775859,83.9545397,28.2868431,1,2016-05-11 07:13:33,39234155,3934069,"Mrnprabhat","","","",""
"2242",4177775860,83.9546397,28.2868561,1,2016-05-11 07:13:33,39234155,3934069,"Mrnprabhat","","","",""
"2243",4177775861,83.9534066,28.2868568,1,2016-05-11 07:13:33,39234155,3934069,"Mrnprabhat","","","",""
"2244",4177775862,83.9535001,28.2868641,1,2016-05-11 07:13:33,39234155,3934069,"Mrnprabhat","","","",""
"2245",4177775863,83.9542213,28.2868973,1,2016-05-11 07:13:33,39234155,3934069,"Mrnprabhat","","","",""
"2246",4177775864,83.9539359,28.2869014,1,2016-05-11 07:13:33,39234155,3934069,"Mrnprabhat","","","",""
"2247",4177775865,83.9534509,28.2869016,1,2016-05-11 07:13:33,39234155,3934069,"Mrnprabhat","","","",""
"2248",4177775866,83.954154,28.2869075,1,2016-05-11 07:13:33,39234155,3934069,"Mrnprabhat","","","",""
"2249",4177775867,83.9546365,28.2869196,1,2016-05-11 07:13:33,39234155,3934069,"Mrnprabhat","","","",""
"2250",4177775868,83.9539011,28.286932,1,2016-05-11 07:13:33,39234155,3934069,"Mrnprabhat","","","",""
"2251",4177775869,83.9539846,28.2869484,1,2016-05-11 07:13:34,39234155,3934069,"Mrnprabhat","","","",""
"2252",4177775870,83.9541494,28.2869647,1,2016-05-11 07:13:34,39234155,3934069,"Mrnprabhat","","","",""
"2253",4177775871,83.9542259,28.2869668,1,2016-05-11 07:13:34,39234155,3934069,"Mrnprabhat","","","",""
"2254",4177775872,83.9546873,28.2869745,1,2016-05-11 07:13:34,39234155,3934069,"Mrnprabhat","","","",""
"2255",4177775873,83.9539382,28.2869974,1,2016-05-11 07:13:34,39234155,3934069,"Mrnprabhat","","","",""
"2256",4177775874,83.9545511,28.2869976,1,2016-05-11 07:13:34,39234155,3934069,"Mrnprabhat","","","",""
"2257",4177775875,83.9546184,28.2870496,1,2016-05-11 07:13:34,39234155,3934069,"Mrnprabhat","","","",""
"2258",4177775876,83.9547764,28.2871985,1,2016-05-11 07:13:34,39234155,3934069,"Mrnprabhat","","","",""
"2259",4177775877,83.9547354,28.2872158,1,2016-05-11 07:13:34,39234155,3934069,"Mrnprabhat","","","",""
"2260",4177775878,83.9548158,28.2872245,1,2016-05-11 07:13:34,39234155,3934069,"Mrnprabhat","","","",""
"2261",4177775879,83.9553047,28.2872259,1,2016-05-11 07:13:34,39234155,3934069,"Mrnprabhat","","","",""
"2262",4177775880,83.9547896,28.2872346,1,2016-05-11 07:13:35,39234155,3934069,"Mrnprabhat","","","",""
"2263",4177775881,83.9546554,28.2872516,1,2016-05-11 07:13:35,39234155,3934069,"Mrnprabhat","","","",""
"2264",4177775882,83.954506,28.2872558,1,2016-05-11 07:13:35,39234155,3934069,"Mrnprabhat","","","",""
"2265",4177775883,83.9552505,28.2872606,1,2016-05-11 07:13:35,39234155,3934069,"Mrnprabhat","","","",""
"2266",4177775884,83.9548355,28.2872635,1,2016-05-11 07:13:35,39234155,3934069,"Mrnprabhat","","","",""
"2267",4177775885,83.9545869,28.2872833,1,2016-05-11 07:13:35,39234155,3934069,"Mrnprabhat","","","",""
"2268",4177775886,83.9547682,28.2872909,1,2016-05-11 07:13:35,39234155,3934069,"Mrnprabhat","","","",""
"2269",4177775887,83.954447,28.2872919,1,2016-05-11 07:13:35,39234155,3934069,"Mrnprabhat","","","",""
"2270",4177775888,83.9545413,28.2873129,1,2016-05-11 07:13:35,39234155,3934069,"Mrnprabhat","","","",""
"2271",4177775989,83.9547633,28.2873155,1,2016-05-11 07:13:35,39234155,3934069,"Mrnprabhat","","","",""
"2272",4177775990,83.9553375,28.2873213,1,2016-05-11 07:13:35,39234155,3934069,"Mrnprabhat","","","",""
"2273",4177775991,83.9546925,28.2873282,1,2016-05-11 07:13:36,39234155,3934069,"Mrnprabhat","","","",""
"2274",4177775992,83.9546977,28.2873386,1,2016-05-11 07:13:36,39234155,3934069,"Mrnprabhat","","","",""
"2275",4177775993,83.9553572,28.2873386,1,2016-05-11 07:13:36,39234155,3934069,"Mrnprabhat","","","",""
"2276",4177775994,83.955285,28.2873401,1,2016-05-11 07:13:36,39234155,3934069,"Mrnprabhat","","","",""
"2277",4177775995,83.9544896,28.2873446,1,2016-05-11 07:13:36,39234155,3934069,"Mrnprabhat","","","",""
"2278",4177775996,83.9544732,28.2873507,1,2016-05-11 07:13:36,39234155,3934069,"Mrnprabhat","","","",""
"2279",4177775997,83.9546275,28.2873589,1,2016-05-11 07:13:36,39234155,3934069,"Mrnprabhat","","","",""
"2280",4177775998,83.9553178,28.2873646,1,2016-05-11 07:13:36,39234155,3934069,"Mrnprabhat","","","",""
"2281",4177775999,83.954801,28.2873863,1,2016-05-11 07:13:36,39234155,3934069,"Mrnprabhat","","","",""
"2282",4177776000,83.9545382,28.2873997,1,2016-05-11 07:13:36,39234155,3934069,"Mrnprabhat","","","",""
"2283",4177776001,83.9544234,28.2874048,1,2016-05-11 07:13:37,39234155,3934069,"Mrnprabhat","","","",""
"2284",4177776002,83.9547174,28.2874267,1,2016-05-11 07:13:37,39234155,3934069,"Mrnprabhat","","","",""
"2285",4177776003,83.9554064,28.2874571,1,2016-05-11 07:13:37,39234155,3934069,"Mrnprabhat","","","",""
"2286",4177776004,83.9544848,28.28746,1,2016-05-11 07:13:37,39234155,3934069,"Mrnprabhat","","","",""
"2287",4177776005,83.9553605,28.2874744,1,2016-05-11 07:13:37,39234155,3934069,"Mrnprabhat","","","",""
"2288",4177776006,83.9552555,28.2877258,1,2016-05-11 07:13:37,39234155,3934069,"Mrnprabhat","","","",""
"2289",4177776007,83.9553637,28.2877344,1,2016-05-11 07:13:37,39234155,3934069,"Mrnprabhat","","","",""
"2290",4177776008,83.9552391,28.2878009,1,2016-05-11 07:13:37,39234155,3934069,"Mrnprabhat","","","",""
"2291",4177776009,83.9553473,28.2878153,1,2016-05-11 07:13:37,39234155,3934069,"Mrnprabhat","","","",""
"2292",4177776010,83.9534737,28.2879524,1,2016-05-11 07:13:37,39234155,3934069,"Mrnprabhat","","","",""
"2293",4177776011,83.9534343,28.2880015,1,2016-05-11 07:13:37,39234155,3934069,"Mrnprabhat","","","",""
"2294",4177776012,83.9535426,28.2880015,1,2016-05-11 07:13:38,39234155,3934069,"Mrnprabhat","","","",""
"2295",4177776013,83.9532145,28.2880188,1,2016-05-11 07:13:38,39234155,3934069,"Mrnprabhat","","","",""
"2296",4177776014,83.9532932,28.2880217,1,2016-05-11 07:13:38,39234155,3934069,"Mrnprabhat","","","",""
"2297",4177776015,83.9535032,28.2880564,1,2016-05-11 07:13:38,39234155,3934069,"Mrnprabhat","","","",""
"2298",4177776016,83.9534048,28.2880709,1,2016-05-11 07:13:38,39234155,3934069,"Mrnprabhat","","","",""
"2299",4177776017,83.9532145,28.2880737,1,2016-05-11 07:13:38,39234155,3934069,"Mrnprabhat","","","",""
"2300",4177776018,83.9532965,28.2880766,1,2016-05-11 07:13:38,39234155,3934069,"Mrnprabhat","","","",""
"2301",4177776019,83.9531259,28.2880795,1,2016-05-11 07:13:38,39234155,3934069,"Mrnprabhat","","","",""
"2302",4177776020,83.9530307,28.2880853,1,2016-05-11 07:13:38,39234155,3934069,"Mrnprabhat","","","",""
"2303",4177776021,83.953372,28.2881257,1,2016-05-11 07:13:38,39234155,3934069,"Mrnprabhat","","","",""
"2304",4177776022,83.9531324,28.288146,1,2016-05-11 07:13:39,39234155,3934069,"Mrnprabhat","","","",""
"2305",4177776023,83.9534966,28.2881489,1,2016-05-11 07:13:39,39234155,3934069,"Mrnprabhat","","","",""
"2306",4177776024,83.9530274,28.2881575,1,2016-05-11 07:13:39,39234155,3934069,"Mrnprabhat","","","",""
"2307",4177776025,83.9534605,28.2881893,1,2016-05-11 07:13:39,39234155,3934069,"Mrnprabhat","","","",""
"2308",4177776026,83.9536246,28.2882673,1,2016-05-11 07:13:39,39234155,3934069,"Mrnprabhat","","","",""
"2309",4177776027,83.9531029,28.2883251,1,2016-05-11 07:13:39,39234155,3934069,"Mrnprabhat","","","",""
"2310",4177776028,83.9534934,28.288328,1,2016-05-11 07:13:39,39234155,3934069,"Mrnprabhat","","","",""
"2311",4177776029,83.9536574,28.2883309,1,2016-05-11 07:13:39,39234155,3934069,"Mrnprabhat","","","",""
"2312",4177776030,83.9530143,28.2883395,1,2016-05-11 07:13:39,39234155,3934069,"Mrnprabhat","","","",""
"2313",4177776031,83.9535196,28.2883944,1,2016-05-11 07:13:39,39234155,3934069,"Mrnprabhat","","","",""
"2314",4177776032,83.953116,28.2884147,1,2016-05-11 07:13:39,39234155,3934069,"Mrnprabhat","","","",""
"2315",4177776033,83.953011,28.2884204,1,2016-05-11 07:13:40,39234155,3934069,"Mrnprabhat","","","",""
"2316",4177776034,83.9534888,28.2885172,1,2016-05-11 07:13:40,39234155,3934069,"Mrnprabhat","","","",""
"2317",4177776035,83.9534199,28.288549,1,2016-05-11 07:13:40,39234155,3934069,"Mrnprabhat","","","",""
"2318",4177776036,83.9535232,28.2885952,1,2016-05-11 07:13:40,39234155,3934069,"Mrnprabhat","","","",""
"2319",4177776037,83.9534576,28.2886256,1,2016-05-11 07:13:40,39234155,3934069,"Mrnprabhat","","","",""
"2320",4177776038,83.9534986,28.288692,1,2016-05-11 07:13:40,39234155,3934069,"Mrnprabhat","","","",""
"2321",4177776039,83.9536911,28.288695,1,2016-05-11 07:13:40,39234155,3934069,"Mrnprabhat","","","",""
"2322",4177776040,83.9535971,28.288696,1,2016-05-11 07:13:40,39234155,3934069,"Mrnprabhat","","","",""
"2323",4177776041,83.9533789,28.2887267,1,2016-05-11 07:13:40,39234155,3934069,"Mrnprabhat","","","",""
"2324",4177776042,83.9535971,28.2887532,1,2016-05-11 07:13:40,39234155,3934069,"Mrnprabhat","","","",""
"2325",4177776043,83.9536865,28.2887573,1,2016-05-11 07:13:41,39234155,3934069,"Mrnprabhat","","","",""
"2326",4177776044,83.9544431,28.2887632,1,2016-05-11 07:13:41,39234155,3934069,"Mrnprabhat","","","",""
"2327",4177776045,83.9535724,28.2887657,1,2016-05-11 07:13:41,39234155,3934069,"Mrnprabhat","","","",""
"2328",4177776046,83.9536725,28.28877,1,2016-05-11 07:13:41,39234155,3934069,"Mrnprabhat","","","",""
"2329",4177776047,83.9535167,28.2887859,1,2016-05-11 07:13:41,39234155,3934069,"Mrnprabhat","","","",""
"2330",4177776048,83.9544775,28.288795,1,2016-05-11 07:13:41,39234155,3934069,"Mrnprabhat","","","",""
"2331",4177776049,83.953392,28.2888018,1,2016-05-11 07:13:41,39234155,3934069,"Mrnprabhat","","","",""
"2332",4177776050,83.954101,28.288808,1,2016-05-11 07:13:41,39234155,3934069,"Mrnprabhat","","","",""
"2333",4177776051,83.9543939,28.2888094,1,2016-05-11 07:13:41,39234155,3934069,"Mrnprabhat","","","",""
"2334",4177776052,83.9535724,28.2888134,1,2016-05-11 07:13:41,39234155,3934069,"Mrnprabhat","","","",""
"2335",4177776053,83.9536692,28.2888148,1,2016-05-11 07:13:41,39234155,3934069,"Mrnprabhat","","","",""
"2336",4177776054,83.9543143,28.2888181,1,2016-05-11 07:13:42,39234155,3934069,"Mrnprabhat","","","",""
"2337",4177776055,83.9540535,28.2888398,1,2016-05-11 07:13:42,39234155,3934069,"Mrnprabhat","","","",""
"2338",4177776056,83.954252,28.2888441,1,2016-05-11 07:13:42,39234155,3934069,"Mrnprabhat","","","",""
"2339",4177776057,83.954425,28.2888455,1,2016-05-11 07:13:42,39234155,3934069,"Mrnprabhat","","","",""
"2340",4177776058,83.954462,28.2888455,1,2016-05-11 07:13:42,39234155,3934069,"Mrnprabhat","","","",""
"2341",4177776059,83.9541453,28.2888614,1,2016-05-11 07:13:42,39234155,3934069,"Mrnprabhat","","","",""
"2342",4177776060,83.9543832,28.2888716,1,2016-05-11 07:13:42,39234155,3934069,"Mrnprabhat","","","",""
"2343",4177776061,83.9543389,28.2888831,1,2016-05-11 07:13:42,39234155,3934069,"Mrnprabhat","","","",""
"2344",4177776062,83.9544898,28.288886,1,2016-05-11 07:13:42,39234155,3934069,"Mrnprabhat","","","",""
"2345",4177776063,83.9540928,28.2888976,1,2016-05-11 07:13:42,39234155,3934069,"Mrnprabhat","","","",""
"2346",4177776064,83.9542749,28.2889077,1,2016-05-11 07:13:42,39234155,3934069,"Mrnprabhat","","","",""
"2347",4177776065,83.9544062,28.2889236,1,2016-05-11 07:13:43,39234155,3934069,"Mrnprabhat","","","",""
"2348",4177776066,83.9535288,28.2889449,1,2016-05-11 07:13:43,39234155,3934069,"Mrnprabhat","","","",""
"2349",4177776067,83.9529733,28.2889842,1,2016-05-11 07:13:43,39234155,3934069,"Mrnprabhat","","","",""
"2350",4177776068,83.9530144,28.2889915,1,2016-05-11 07:13:43,39234155,3934069,"Mrnprabhat","","","",""
"2351",4177776069,83.9534566,28.2890056,1,2016-05-11 07:13:43,39234155,3934069,"Mrnprabhat","","","",""
"2352",4177776070,83.9529586,28.2890261,1,2016-05-11 07:13:43,39234155,3934069,"Mrnprabhat","","","",""
"2353",4177776071,83.9535879,28.2890301,1,2016-05-11 07:13:43,39234155,3934069,"Mrnprabhat","","","",""
"2354",4177776072,83.9530094,28.2890362,1,2016-05-11 07:13:43,39234155,3934069,"Mrnprabhat","","","",""
"2355",4177776073,83.9535009,28.2890793,1,2016-05-11 07:13:43,39234155,3934069,"Mrnprabhat","","","",""
"2356",4177776074,83.9533419,28.289089,1,2016-05-11 07:13:43,39234155,3934069,"Mrnprabhat","","","",""
"2357",4177776075,83.9529651,28.2891041,1,2016-05-11 07:13:44,39234155,3934069,"Mrnprabhat","","","",""
"2358",4177776076,83.9530193,28.2891171,1,2016-05-11 07:13:44,39234155,3934069,"Mrnprabhat","","","",""
"2359",4177776077,83.9533953,28.2891237,1,2016-05-11 07:13:44,39234155,3934069,"Mrnprabhat","","","",""
"2360",4177776078,83.9546688,28.2891517,1,2016-05-11 07:13:44,39234155,3934069,"Mrnprabhat","","","",""
"2361",4177776079,83.9532711,28.2891676,1,2016-05-11 07:13:44,39234155,3934069,"Mrnprabhat","","","",""
"2362",4177776080,83.9547848,28.2891763,1,2016-05-11 07:13:44,39234155,3934069,"Mrnprabhat","","","",""
"2363",4177776081,83.9529504,28.2891822,1,2016-05-11 07:13:44,39234155,3934069,"Mrnprabhat","","","",""
"2364",4177776082,83.9530029,28.2891879,1,2016-05-11 07:13:44,39234155,3934069,"Mrnprabhat","","","",""
"2365",4177776083,83.9532549,28.2891973,1,2016-05-11 07:13:44,39234155,3934069,"Mrnprabhat","","","",""
"2366",4177776084,83.9533187,28.2892034,1,2016-05-11 07:13:44,39234155,3934069,"Mrnprabhat","","","",""
"2367",4177776085,83.9536437,28.2892136,1,2016-05-11 07:13:44,39234155,3934069,"Mrnprabhat","","","",""
"2368",4177776086,83.9529455,28.289224,1,2016-05-11 07:13:45,39234155,3934069,"Mrnprabhat","","","",""
"2369",4177776087,83.9533036,28.2892248,1,2016-05-11 07:13:45,39234155,3934069,"Mrnprabhat","","","",""
"2370",4177776088,83.9529898,28.2892327,1,2016-05-11 07:13:45,39234155,3934069,"Mrnprabhat","","","",""
"2371",4177776089,83.9546549,28.2892478,1,2016-05-11 07:13:45,39234155,3934069,"Mrnprabhat","","","",""
"2372",4177776090,83.9547755,28.2892539,1,2016-05-11 07:13:45,39234155,3934069,"Mrnprabhat","","","",""
"2373",4177776091,83.953683,28.2892627,1,2016-05-11 07:13:45,39234155,3934069,"Mrnprabhat","","","",""
"2374",4177776092,83.9532143,28.2892688,1,2016-05-11 07:13:45,39234155,3934069,"Mrnprabhat","","","",""
"2375",4177776093,83.9535157,28.2892728,1,2016-05-11 07:13:45,39234155,3934069,"Mrnprabhat","","","",""
"2376",4177776094,83.9529356,28.2892804,1,2016-05-11 07:13:45,39234155,3934069,"Mrnprabhat","","","",""
"2377",4177776095,83.9529799,28.2892862,1,2016-05-11 07:13:45,39234155,3934069,"Mrnprabhat","","","",""
"2378",4177776096,83.9532642,28.2892974,1,2016-05-11 07:13:46,39234155,3934069,"Mrnprabhat","","","",""
"2379",4177776097,83.953537,28.2893147,1,2016-05-11 07:13:46,39234155,3934069,"Mrnprabhat","","","",""
"2380",4177776098,83.9531331,28.2893906,1,2016-05-11 07:13:46,39234155,3934069,"Mrnprabhat","","","",""
"2381",4177776099,83.9541994,28.2894053,1,2016-05-11 07:13:46,39234155,3934069,"Mrnprabhat","","","",""
"2382",4177776100,83.9531873,28.2894166,1,2016-05-11 07:13:46,39234155,3934069,"Mrnprabhat","","","",""
"2383",4177776101,83.9533084,28.2894237,1,2016-05-11 07:13:46,39234155,3934069,"Mrnprabhat","","","",""
"2384",4177776102,83.9541136,28.2894359,1,2016-05-11 07:13:46,39234155,3934069,"Mrnprabhat","","","",""
"2385",4177776103,83.9531069,28.289447,1,2016-05-11 07:13:46,39234155,3934069,"Mrnprabhat","","","",""
"2386",4177776104,83.95336,28.2894569,1,2016-05-11 07:13:46,39234155,3934069,"Mrnprabhat","","","",""
"2387",4177776105,83.9531627,28.2894701,1,2016-05-11 07:13:46,39234155,3934069,"Mrnprabhat","","","",""
"2388",4177776106,83.9542389,28.289487,1,2016-05-11 07:13:46,39234155,3934069,"Mrnprabhat","","","",""
"2389",4177776107,83.9533537,28.289497,1,2016-05-11 07:13:47,39234155,3934069,"Mrnprabhat","","","",""
"2390",4177776108,83.9532643,28.2894977,1,2016-05-11 07:13:47,39234155,3934069,"Mrnprabhat","","","",""
"2391",4177776109,83.954153,28.2895176,1,2016-05-11 07:13:47,39234155,3934069,"Mrnprabhat","","","",""
"2392",4177776110,83.9535045,28.2895202,1,2016-05-11 07:13:47,39234155,3934069,"Mrnprabhat","","","",""
"2393",4177776111,83.953309,28.2895279,1,2016-05-11 07:13:47,39234155,3934069,"Mrnprabhat","","","",""
"2394",4177776113,83.9534071,28.2895389,1,2016-05-11 07:13:47,39234155,3934069,"Mrnprabhat","","","",""
"2395",4177776115,83.9534395,28.2895488,1,2016-05-11 07:13:47,39234155,3934069,"Mrnprabhat","","","",""
"2396",4177776116,83.9533078,28.2895526,1,2016-05-11 07:13:47,39234155,3934069,"Mrnprabhat","","","",""
"2397",4177776117,83.9535277,28.2895774,1,2016-05-11 07:13:47,39234155,3934069,"Mrnprabhat","","","",""
"2398",4177776118,83.9533587,28.2895836,1,2016-05-11 07:13:48,39234155,3934069,"Mrnprabhat","","","",""
"2399",4177776123,83.9534593,28.2896039,1,2016-05-11 07:13:48,39234155,3934069,"Mrnprabhat","","","",""
"2400",4177776124,83.9541901,28.2896116,1,2016-05-11 07:13:48,39234155,3934069,"Mrnprabhat","","","",""
"2401",4177776125,83.9542621,28.2896239,1,2016-05-11 07:13:48,39234155,3934069,"Mrnprabhat","","","",""
"2402",4177776126,83.9534241,28.2896377,1,2016-05-11 07:13:48,39234155,3934069,"Mrnprabhat","","","",""
"2403",4177776127,83.9532073,28.2896378,1,2016-05-11 07:13:48,39234155,3934069,"Mrnprabhat","","","",""
